IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0001897,"","","HUDECA_0000002","dorsal plus ventral thalamus"
UBERON_0001898,"","","HUDECA_0000002","hypothalamus"
UBERON_0014533,"","","HUDECA_0000002","medullary lamina of thalamus"
UBERON_0002762,"","","HUDECA_0000002","internal medullary lamina of thalamus"
UBERON_0014534,"","","HUDECA_0000002","external medullary lamina of thalamus"
UBERON_0014912,"","","HUDECA_0000002","thalamic eminence"
UBERON_0016641,"","","HUDECA_0000002","subparafascicular nucleus"
UBERON_0034876,"","","HUDECA_0000002","future neurohypophysis"
UBERON_0001928,"","","HUDECA_0000002","preoptic area"
UBERON_0003290,"","","HUDECA_0000002","meninx of diencephalon"
UBERON_0003553,"","","HUDECA_0000002","diencephalon pia mater"
UBERON_0003558,"","","HUDECA_0000002","diencephalon arachnoid mater"
UBERON_0003564,"","","HUDECA_0000002","diencephalon dura mater"
UBERON_0003296,"","","HUDECA_0000002","gland of diencephalon"
UBERON_0001905,"","","HUDECA_0000002","pineal body"
UBERON_0002197,"","","HUDECA_0000002","median eminence of neurohypophysis"
UBERON_0002648,"","","HUDECA_0000002","anterior median eminence"
UBERON_0002652,"","","HUDECA_0000002","posterior median eminence"
UBERON_0003309,"","","HUDECA_0000002","floor plate of diencephalon"
UBERON_0003931,"","","HUDECA_0000002","diencephalic white matter"
UBERON_0034746,"","","HUDECA_0000002","anterior thalamic radiation"
UBERON_0002720,"","","HUDECA_0000002","mammillary peduncle"
UBERON_0002801,"","","HUDECA_0000002","stratum zonale of thalamus"
UBERON_0006086,"","","HUDECA_0000002","stria medullaris"
UBERON_0009641,"","","HUDECA_0000002","ansa lenticularis"
UBERON_0000432,"","","HUDECA_0000002","endopeduncular nucleus"
UBERON_0022235,"","","HUDECA_0000002","peduncle of diencephalon"
UBERON_0022236,"","","HUDECA_0000002","peduncle of thalamus"
UBERON_0022237,"","","HUDECA_0000002","anterior thalamic peduncle"
UBERON_0022241,"","","HUDECA_0000002","superior thalamic peduncle"
UBERON_0022242,"","","HUDECA_0000002","inferior thalamic peduncle"
UBERON_0022243,"","","HUDECA_0000002","posterior thalamic peduncle"
UBERON_0034745,"","","HUDECA_0000002","radiation of thalamus"
UBERON_0006569,"","","HUDECA_0000002","diencephalic nucleus"
UBERON_0000433,"","","HUDECA_0000002","posterior paraventricular nucleus of thalamus"
UBERON_0000434,"","","HUDECA_0000002","anterior paraventricular nucleus of thalamus"
UBERON_0001925,"","","HUDECA_0000002","ventral lateral nucleus of thalamus"
UBERON_0034993,"","","HUDECA_0000002","basal ventral medial nucleus of thalamus"
UBERON_0001936,"","","HUDECA_0000002","tuberomammillary nucleus"
UBERON_0001937,"","","HUDECA_0000002","lateral hypothalamic nucleus"
UBERON_0002637,"","","HUDECA_0000002","ventral anterior nucleus of thalamus"
UBERON_0002685,"","","HUDECA_0000002","anteroventral nucleus of thalamus"
UBERON_0002705,"","","HUDECA_0000002","midline nuclear group"
UBERON_0001920,"","","HUDECA_0000002","paraventricular nucleus of thalamus"
UBERON_0001921,"","","HUDECA_0000002","reuniens nucleus"
UBERON_0002955,"","","HUDECA_0000002","rhomboidal nucleus"
UBERON_0002959,"","","HUDECA_0000002","subfascicular nucleus"
UBERON_0002992,"","","HUDECA_0000002","paratenial nucleus"
UBERON_0002708,"","","HUDECA_0000002","posterior periventricular nucleus"
UBERON_0002733,"","","HUDECA_0000002","intralaminar nuclear group"
UBERON_0001922,"","","HUDECA_0000002","parafascicular nucleus"
UBERON_0002965,"","","HUDECA_0000002","rostral intralaminar nuclear group"
UBERON_0002972,"","","HUDECA_0000002","centromedian nucleus of thalamus"
UBERON_0002736,"","","HUDECA_0000002","lateral nuclear group of thalamus"
UBERON_0002981,"","","HUDECA_0000002","pulvinar nucleus"
UBERON_0002983,"","","HUDECA_0000002","lateral posterior nucleus of thalamus"
UBERON_0002984,"","","HUDECA_0000002","lateral dorsal nucleus"
UBERON_0002739,"","","HUDECA_0000002","medial dorsal nucleus of thalamus"
UBERON_0002776,"","","HUDECA_0000002","ventral nuclear group"
UBERON_0000431,"","","HUDECA_0000002","ventral medial complex of thalamus"
UBERON_0001906,"","","HUDECA_0000002","subthalamic nucleus"
UBERON_0002596,"","","HUDECA_0000002","ventral posterior nucleus of thalamus"
UBERON_0002788,"","","HUDECA_0000002","anterior nuclear group"
UBERON_0002679,"","","HUDECA_0000002","anterodorsal nucleus of thalamus"
UBERON_0002681,"","","HUDECA_0000002","anteromedial nucleus of thalamus"
UBERON_0002945,"","","HUDECA_0000002","ventral posteromedial nucleus of thalamus"
UBERON_0003034,"","","HUDECA_0000002","central dorsal nucleus of thalamus"
UBERON_0000430,"","","HUDECA_0000002","ventral intermediate nucleus of thalamus"
UBERON_0000435,"","","HUDECA_0000002","lateral tuberal nucleus"
UBERON_0001903,"","","HUDECA_0000002","thalamic reticular nucleus"
UBERON_0001907,"","","HUDECA_0000002","zona incerta"
UBERON_0001923,"","","HUDECA_0000002","central medial nucleus"
UBERON_0001924,"","","HUDECA_0000002","paracentral nucleus"
UBERON_0001926,"","","HUDECA_0000002","lateral geniculate body"
UBERON_0002479,"","","HUDECA_0000002","dorsal lateral geniculate nucleus"
UBERON_0002480,"","","HUDECA_0000002","ventral lateral geniculate nucleus"
UBERON_0013605,"","","HUDECA_0000002","layer of lateral geniculate body"
UBERON_0001929,"","","HUDECA_0000002","supraoptic nucleus"
UBERON_0035928,"","","HUDECA_0000002","dorsolateral part of supraoptic nucleus"
UBERON_0001930,"","","HUDECA_0000002","paraventricular nucleus of hypothalamus"
UBERON_0001931,"","","HUDECA_0000002","lateral preoptic nucleus"
UBERON_0001932,"","","HUDECA_0000002","arcuate nucleus of hypothalamus"
UBERON_0001934,"","","HUDECA_0000002","dorsomedial nucleus of hypothalamus"
UBERON_0001935,"","","HUDECA_0000002","ventromedial nucleus of hypothalamus"
UBERON_0001938,"","","HUDECA_0000002","lateral mammillary nucleus"
UBERON_0001939,"","","HUDECA_0000002","medial mammillary nucleus"
UBERON_0001940,"","","HUDECA_0000002","supramammillary nucleus"
UBERON_0001941,"","","HUDECA_0000002","lateral habenular nucleus"
UBERON_0001942,"","","HUDECA_0000002","medial habenular nucleus"
UBERON_0002034,"","","HUDECA_0000002","suprachiasmatic nucleus"
UBERON_0002035,"","","HUDECA_0000002","medial preoptic nucleus"
UBERON_0002274,"","","HUDECA_0000002","perifornical nucleus"
UBERON_0002622,"","","HUDECA_0000002","preoptic periventricular nucleus"
UBERON_0002625,"","","HUDECA_0000002","median preoptic nucleus"
UBERON_0002634,"","","HUDECA_0000002","anterior nucleus of hypothalamus"
UBERON_0002636,"","","HUDECA_0000002","lateral pulvinar nucleus"
UBERON_0002638,"","","HUDECA_0000002","medial pulvinar nucleus"
UBERON_0002641,"","","HUDECA_0000002","oral pulvinar nucleus"
UBERON_0002690,"","","HUDECA_0000002","anteroventral periventricular nucleus"
UBERON_0002704,"","","HUDECA_0000002","metathalamus"
UBERON_0002706,"","","HUDECA_0000002","posterior nucleus of hypothalamus"
UBERON_0002712,"","","HUDECA_0000002","premammillary nucleus"
UBERON_0002746,"","","HUDECA_0000002","intermediate periventricular nucleus"
UBERON_0002939,"","","HUDECA_0000002","ventral posteroinferior nucleus"
UBERON_0002942,"","","HUDECA_0000002","ventral posterolateral nucleus"
UBERON_0002982,"","","HUDECA_0000002","inferior pulvinar nucleus"
UBERON_0003036,"","","HUDECA_0000002","central lateral nucleus"
UBERON_0006568,"","","HUDECA_0000002","hypothalamic nucleus"
UBERON_0006848,"","","HUDECA_0000002","posterior pretectal nucleus"
UBERON_0007251,"","","HUDECA_0000002","preoptic nucleus"
UBERON_0007692,"","","HUDECA_0000002","nucleus of thalamus"
UBERON_0007767,"","","HUDECA_0000002","dorsal premammillary nucleus"
UBERON_0007768,"","","HUDECA_0000002","ventral premammillary nucleus"
UBERON_0008993,"","","HUDECA_0000002","habenular nucleus"
UBERON_0014650,"","","HUDECA_0000002","dorsal hypothalamic nucleus"
UBERON_0015233,"","","HUDECA_0000002","nucleus of dorsal thalamus"
UBERON_0015234,"","","HUDECA_0000002","nucleus of ventral thalamus"
UBERON_0007425,"","","HUDECA_0000002","decussation of diencephalon"
UBERON_0000959,"","","HUDECA_0000002","optic chiasma"
UBERON_0011591,"","","HUDECA_0000002","tract of diencephalon"
UBERON_0035570,"","","HUDECA_0000002","tectothalamic tract"
UBERON_0002676,"","","HUDECA_0000002","ventral supraoptic decussation"
UBERON_0000936,"","","HUDECA_0000002","posterior commissure"
UBERON_0001908,"","","HUDECA_0000002","optic tract"
UBERON_0035595,"","","HUDECA_0000002","accessory optic tract"
UBERON_0001909,"","","HUDECA_0000002","habenular commissure"
UBERON_0002694,"","","HUDECA_0000002","anterior hypothalamic commissure"
UBERON_0002697,"","","HUDECA_0000002","dorsal supraoptic decussation"
UBERON_0002699,"","","HUDECA_0000002","supraopticohypophysial tract"
UBERON_0002723,"","","HUDECA_0000002","mammillary princeps fasciculus"
UBERON_0002990,"","","HUDECA_0000002","mammillothalamic tract of hypothalamus"
UBERON_0002991,"","","HUDECA_0000002","supramammillary commissure"
UBERON_0003016,"","","HUDECA_0000002","postcommissural fornix of brain"
UBERON_0006696,"","","HUDECA_0000002","mammillothalamic axonal tract"
UBERON_0006698,"","","HUDECA_0000002","mammillotegmental axonal tract"
UBERON_0011590,"","","HUDECA_0000002","commissure of diencephalon"
UBERON_0025261,"","","HUDECA_0000002","thalamic fiber tract"
UBERON_0014531,"","","HUDECA_0000002","white matter lamina of diencephalon"
UBERON_0001899,"","","HUDECA_0000002","epithalamus"
UBERON_0001904,"","","HUDECA_0000002","habenula"
UBERON_0015238,"","","HUDECA_0000002","pineal complex"
UBERON_0001900,"","","HUDECA_0000002","ventral thalamus"
UBERON_0022254,"","","HUDECA_0000002","ventral thalamic fasciculus"
UBERON_0014529,"","","HUDECA_0000002","lenticular fasciculus"
UBERON_0034896,"","","HUDECA_0000002","ansa peduncularis"
UBERON_0001954,"","","HUDECA_0000002","Ammon's horn"
UBERON_0022430,"","","HUDECA_0000002","hippocampus cortex cingulum"
UBERON_0002310,"","","HUDECA_0000002","hippocampus fimbria"
UBERON_0007640,"","","HUDECA_0000002","hippocampus stratum lacunosum moleculare"
UBERON_0000369,"","","HUDECA_0000002","corpus striatum"
UBERON_0002435,"","","HUDECA_0000002","striatum"
UBERON_0002275,"","","HUDECA_0000002","reticular formation"
UBERON_0002147,"","","HUDECA_0000002","reticulotegmental nucleus"
UBERON_0002559,"","","HUDECA_0000002","medullary reticular formation"
UBERON_0002573,"","","HUDECA_0000002","pontine reticular formation"
UBERON_0002639,"","","HUDECA_0000002","midbrain reticular formation"
UBERON_0004684,"","","HUDECA_0000002","raphe nuclei"
UBERON_0008930,"","","HUDECA_0000002","somatosensory cortex"
UBERON_0002795,"","","HUDECA_0000002","frontal pole"
UBERON_0002895,"","","HUDECA_0000002","secondary olfactory cortex"
UBERON_0013559,"","","HUDECA_0000002","Brodmann (1909) area 28"
UBERON_0003012,"","","HUDECA_0000002","flocculonodular lobe"
UBERON_0027331,"","","HUDECA_0000002","flocculonodular lobe, hemisphere portion"
UBERON_0001063,"","","HUDECA_0000002","flocculus"
UBERON_0005351,"","","HUDECA_0000002","paraflocculus"
UBERON_0004078,"","","HUDECA_0000002","cerebellum vermis lobule IX"
UBERON_0004083,"","","HUDECA_0000002","cerebellum vermis lobule X"
UBERON_0003021,"","","HUDECA_0000002","central lobule"
UBERON_0004075,"","","HUDECA_0000002","cerebellum vermis lobule II"
UBERON_0004076,"","","HUDECA_0000002","cerebellum vermis lobule III"
UBERON_0004683,"","","HUDECA_0000002","parasubiculum"
UBERON_0004703,"","","HUDECA_0000002","dorsal thalamus"
UBERON_0004717,"","","HUDECA_0000002","Brodmann (1909) area 29"
UBERON_0004718,"","","HUDECA_0000002","Brodmann (1909) area 26"
UBERON_0005159,"","","HUDECA_0000002","pyramid of medulla oblongata"
UBERON_0005408,"","","HUDECA_0000002","circumventricular organ"
UBERON_0006083,"","","HUDECA_0000002","perirhinal cortex"
UBERON_0006102,"","","HUDECA_0000002","Brodmann (1909) area 35"
UBERON_0006104,"","","HUDECA_0000002","Brodmann (1909) area 36"
UBERON_0006099,"","","HUDECA_0000002","Brodmann (1909) area 1"
UBERON_0006100,"","","HUDECA_0000002","Brodmann (1909) area 3"
UBERON_0006101,"","","HUDECA_0000002","Brodmann (1909) area 24"
UBERON_0006121,"","","HUDECA_0000002","hemispheric lobule VIII"
UBERON_0006123,"","","HUDECA_0000002","horizontal limb of the diagonal band"
UBERON_0006124,"","","HUDECA_0000002","vertical limb of the diagonal band"
UBERON_0006446,"","","HUDECA_0000002","rostral middle frontal gyrus"
UBERON_0006471,"","","HUDECA_0000002","Brodmann (1909) area 5"
UBERON_0006472,"","","HUDECA_0000002","Brodmann (1909) area 6"
UBERON_0006473,"","","HUDECA_0000002","Brodmann (1909) area 18"
UBERON_0006474,"","","HUDECA_0000002","Brodmann (1909) area 30"
UBERON_0006475,"","","HUDECA_0000002","Brodmann (1909) area 31"
UBERON_0006476,"","","HUDECA_0000002","Brodmann (1909) area 33"
UBERON_0006477,"","","HUDECA_0000002","Brodmann (1909) area 34"
UBERON_0006478,"","","HUDECA_0000002","Brodmann (1909) area 37"
UBERON_0006479,"","","HUDECA_0000002","Brodmann (1909) area 38"
UBERON_0006480,"","","HUDECA_0000002","Brodmann (1909) area 39"
UBERON_0006481,"","","HUDECA_0000002","Brodmann (1909) area 44"
UBERON_0006482,"","","HUDECA_0000002","Brodmann (1909) area 45"
UBERON_0006483,"","","HUDECA_0000002","Brodmann (1909) area 46"
UBERON_0006484,"","","HUDECA_0000002","Brodmann (1909) area 47"
UBERON_0006485,"","","HUDECA_0000002","Brodmann (1909) area 48"
UBERON_0006486,"","","HUDECA_0000002","Brodmann (1909) area 52"
UBERON_0007412,"","","HUDECA_0000002","midbrain raphe nuclei"
UBERON_0007709,"","","HUDECA_0000002","superior cerebellar peduncle of pons"
UBERON_0012170,"","","HUDECA_0000002","core of nucleus accumbens"
UBERON_0012171,"","","HUDECA_0000002","shell of nucleus accumbens"
UBERON_0013528,"","","HUDECA_0000002","Brodmann (1909) area 11"
UBERON_0013533,"","","HUDECA_0000002","Brodmann (1909) area 2"
UBERON_0013535,"","","HUDECA_0000002","Brodmann (1909) area 4"
UBERON_0013538,"","","HUDECA_0000002","Brodmann (1909) area 7"
UBERON_0013539,"","","HUDECA_0000002","Brodmann (1909) area 8"
UBERON_0013540,"","","HUDECA_0000002","Brodmann (1909) area 9"
UBERON_0013541,"","","HUDECA_0000002","Brodmann (1909) area 10"
UBERON_0013543,"","","HUDECA_0000002","Brodmann (1909) area 12"
UBERON_0013544,"","","HUDECA_0000002","Brodmann (1909) area 13"
UBERON_0013545,"","","HUDECA_0000002","Brodmann (1909) area 14"
UBERON_0013546,"","","HUDECA_0000002","Brodmann (1909) area 15"
UBERON_0013547,"","","HUDECA_0000002","Brodmann (1909) area 16"
UBERON_0013550,"","","HUDECA_0000002","Brodmann (1909) area 19"
UBERON_0013551,"","","HUDECA_0000002","Brodmann (1909) area 20"
UBERON_0013552,"","","HUDECA_0000002","Brodmann (1909) area 21"
UBERON_0013553,"","","HUDECA_0000002","Brodmann (1909) area 22"
UBERON_0013554,"","","HUDECA_0000002","Brodmann (1909) area 23"
UBERON_0013556,"","","HUDECA_0000002","Brodmann (1909) area 25"
UBERON_0013558,"","","HUDECA_0000002","Brodmann (1909) area 27"
UBERON_0013560,"","","HUDECA_0000002","Brodmann (1909) area 32"
UBERON_0013561,"","","HUDECA_0000002","Brodmann (1909) area 43"
UBERON_0013573,"","","HUDECA_0000002","Brodmann (1909) area 40"
UBERON_0014735,"","","HUDECA_0000002","paleocortex"
UBERON_0014908,"","","HUDECA_0000002","cerebellopontine angle"
UBERON_0015599,"","","HUDECA_0000002","genu of corpus callosum"
UBERON_0034678,"","","HUDECA_0000002","forceps minor of corpus callosum"
UBERON_0016634,"","","HUDECA_0000002","premotor cortex"
UBERON_0000203,"","","HUDECA_0000002","pallium"
UBERON_0000956,"","","HUDECA_0000002","cerebral cortex"
UBERON_0002023,"","","HUDECA_0000002","claustrum of brain"
UBERON_0000204,"","","HUDECA_0000002","ventral part of telencephalon"
UBERON_0005341,"","","HUDECA_0000002","ventral commissure"
UBERON_0000935,"","","HUDECA_0000002","anterior commissure"
UBERON_0003039,"","","HUDECA_0000002","anterior commissure anterior part"
UBERON_0003043,"","","HUDECA_0000002","posterior part of anterior commissure"
UBERON_0000411,"","","HUDECA_0000002","visual cortex"
UBERON_0002436,"","","HUDECA_0000002","primary visual cortex"
UBERON_0014370,"","","HUDECA_0000002","extrastriate cortex"
UBERON_0000445,"","","HUDECA_0000002","habenular trigone"
UBERON_0000451,"","","HUDECA_0000002","prefrontal cortex"
UBERON_0000988,"","","HUDECA_0000002","pons"
UBERON_0019292,"","","HUDECA_0000002","white matter of pons"
UBERON_0002152,"","","HUDECA_0000002","middle cerebellar peduncle"
UBERON_0002790,"","","HUDECA_0000002","dorsal acoustic stria"
UBERON_0002932,"","","HUDECA_0000002","trapezoid body"
UBERON_0016843,"","","HUDECA_0000002","lateral nucleus of trapezoid body"
UBERON_0002952,"","","HUDECA_0000002","intermediate acoustic stria"
UBERON_0003046,"","","HUDECA_0000002","ventral acoustic stria"
UBERON_0019293,"","","HUDECA_0000002","white matter of pontine tegmentum"
UBERON_0022271,"","","HUDECA_0000002","corticopontine fibers"
UBERON_0000127,"","","HUDECA_0000002","facial nucleus"
UBERON_0003011,"","","HUDECA_0000002","facial motor nucleus"
UBERON_0002160,"","","HUDECA_0000002","nucleus prepositus"
UBERON_0002567,"","","HUDECA_0000002","basal part of pons"
UBERON_0002682,"","","HUDECA_0000002","abducens nucleus"
UBERON_0002793,"","","HUDECA_0000002","dorsal longitudinal fasciculus of pons"
UBERON_0002794,"","","HUDECA_0000002","medial longitudinal fasciculus of pons"
UBERON_0004133,"","","HUDECA_0000002","salivatory nucleus"
UBERON_0002149,"","","HUDECA_0000002","superior salivatory nucleus"
UBERON_0002872,"","","HUDECA_0000002","inferior salivatory nucleus"
UBERON_0007634,"","","HUDECA_0000002","parabrachial nucleus"
UBERON_0002869,"","","HUDECA_0000002","diffuse reticular nucleus"
UBERON_0002918,"","","HUDECA_0000002","medial parabrachial nucleus"
UBERON_0003007,"","","HUDECA_0000002","lateral parabrachial nucleus"
UBERON_0001384,"","","HUDECA_0000002","primary motor cortex"
UBERON_0001885,"","","HUDECA_0000002","dentate gyrus of hippocampal formation"
UBERON_0002136,"","","HUDECA_0000002","hilus of dentate gyrus"
UBERON_0002304,"","","HUDECA_0000002","layer of dentate gyrus"
UBERON_0004679,"","","HUDECA_0000002","dentate gyrus molecular layer"
UBERON_0022346,"","","HUDECA_0000002","dentate gyrus molecular layer middle"
