IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0009842_HUDECA_0000002,"","","HUDECA_0000002","glandular acinus"
UBERON_0001172_HUDECA_0000002,"","","HUDECA_0000002","hepatic acinus"
UBERON_0001279_HUDECA_0000002,"","","HUDECA_0000002","portal triad"
UBERON_0001282_UBERON_0002107,"","","UBERON_0002107","intralobular bile duct"
UBERON_0005452_HUDECA_0000002,"","","HUDECA_0000002","hepatic cord"
UBERON_0001263_HUDECA_0000002,"","","HUDECA_0000002","pancreatic acinus"
UBERON_0004179_HUDECA_0000002,"","","HUDECA_0000002","prostate glandular acinus"
UBERON_0011846_UBERON_0002097,"","","UBERON_0002097","acinus of sebaceous gland"
UBERON_0011847_HUDECA_0000002,"","","HUDECA_0000002","acinus of parotid gland"
UBERON_0011850_HUDECA_0000002,"","","HUDECA_0000002","acinus of salivary gland"
UBERON_0011854_HUDECA_0000002,"","","HUDECA_0000002","acinus of areolar gland"
UBERON_0011856_HUDECA_0000002,"","","HUDECA_0000002","acinus of lactiferous gland"
UBERON_0011858_HUDECA_0000002,"","","HUDECA_0000002","acinus of exocrine gland"
UBERON_0013232_HUDECA_0000002,"","","HUDECA_0000002","serous acinus"
UBERON_0014717_HUDECA_0000002,"","","HUDECA_0000002","mucous acinus"
UBERON_0015785_HUDECA_0000002,"","","HUDECA_0000002","acinus of olfactory gland"
UBERON_0002376_HUDECA_0000002,"","","HUDECA_0000002","cranial muscle"
UBERON_0002406_HUDECA_0000002,"","","HUDECA_0000002","pericardial sac"
UBERON_0001074_HUDECA_0000002,"","","HUDECA_0000002","pericardial cavity"
UBERON_0002357_HUDECA_0000002,"","","HUDECA_0000002","serous pericardium"
UBERON_0002446_UBERON_0004765,"","","UBERON_0004765","patella"
UBERON_0002451_HUDECA_0000002,"","","HUDECA_0000002","endometrial gland"
UBERON_0007842_UBERON_0004765,"","","UBERON_0004765","membrane bone"
UBERON_0015872_UBERON_0005057,"","","UBERON_0005057","mandibular lymph node"
UBERON_0015866_UBERON_0005057,"","","UBERON_0005057","pyloric lymph node"
UBERON_0002834_UBERON_0000045,"","","UBERON_0000045","cervical dorsal root ganglion"
UBERON_0002835_UBERON_0000045,"","","UBERON_0000045","thoracic dorsal root ganglion"
UBERON_0002836_UBERON_0000045,"","","UBERON_0000045","lumbar dorsal root ganglion"
UBERON_0002837_UBERON_0000045,"","","UBERON_0000045","sacral dorsal root ganglion"
UBERON_0002838_UBERON_0000045,"","","UBERON_0000045","first cervical dorsal root ganglion"
UBERON_0002839_UBERON_0000045,"","","UBERON_0000045","second cervical dorsal root ganglion"
UBERON_0002840_UBERON_0000045,"","","UBERON_0000045","third cervical dorsal root ganglion"
UBERON_0002841_UBERON_0000045,"","","UBERON_0000045","fourth cervical dorsal root ganglion"
UBERON_0002842_UBERON_0000045,"","","UBERON_0000045","fifth cervical dorsal root ganglion"
UBERON_0002843_UBERON_0000045,"","","UBERON_0000045","seventh cervical dorsal root ganglion"
UBERON_0002844_UBERON_0000045,"","","UBERON_0000045","eighth cervical dorsal root ganglion"
UBERON_0002845_UBERON_0000045,"","","UBERON_0000045","first thoracic dorsal root ganglion"
UBERON_0002846_UBERON_0000045,"","","UBERON_0000045","second thoracic dorsal root ganglion"
UBERON_0002847_UBERON_0000045,"","","UBERON_0000045","third thoracic dorsal root ganglion"
UBERON_0002848_UBERON_0000045,"","","UBERON_0000045","fifth thoracic dorsal root ganglion"
UBERON_0002849_UBERON_0000045,"","","UBERON_0000045","sixth thoracic dorsal root ganglion"
UBERON_0002850_UBERON_0000045,"","","UBERON_0000045","seventh thoracic dorsal root ganglion"
UBERON_0002851_UBERON_0000045,"","","UBERON_0000045","eighth thoracic dorsal root ganglion"
UBERON_0002852_UBERON_0000045,"","","UBERON_0000045","ninth thoracic dorsal root ganglion"
UBERON_0002853_UBERON_0000045,"","","UBERON_0000045","tenth thoracic dorsal root ganglion"
UBERON_0002854_UBERON_0000045,"","","UBERON_0000045","eleventh thoracic dorsal root ganglion"
UBERON_0002855_UBERON_0000045,"","","UBERON_0000045","twelfth thoracic dorsal root ganglion"
UBERON_0002856_UBERON_0000045,"","","UBERON_0000045","second lumbar dorsal root ganglion"
UBERON_0002857_UBERON_0000045,"","","UBERON_0000045","first lumbar dorsal root ganglion"
UBERON_0002858_UBERON_0000045,"","","UBERON_0000045","third lumbar dorsal root ganglion"
UBERON_0002859_UBERON_0000045,"","","UBERON_0000045","fifth lumbar dorsal root ganglion"
UBERON_0002860_UBERON_0000045,"","","UBERON_0000045","first sacral dorsal root ganglion"
UBERON_0002861_UBERON_0000045,"","","UBERON_0000045","second sacral dorsal root ganglion"
UBERON_0002862_UBERON_0000045,"","","UBERON_0000045","third sacral dorsal root ganglion"
UBERON_0002863_UBERON_0000045,"","","UBERON_0000045","fifth sacral dorsal root ganglion"
UBERON_0011593_UBERON_0004765,"","","UBERON_0004765","maxillary tooth"
UBERON_0001684_UBERON_0004765,"","","UBERON_0004765","mandible"
UBERON_0000401_UBERON_0004765,"","","UBERON_0004765","mandibular ramus"
UBERON_0003414_UBERON_0004765,"","","UBERON_0004765","mesenchyme of mandible"
UBERON_0004528_UBERON_0004765,"","","UBERON_0004765","alveolar ridge of mandible"
UBERON_0006673_UBERON_0004765,"","","UBERON_0004765","mandibular canal"
UBERON_0006812_UBERON_0004765,"","","UBERON_0004765","mental foramen"
UBERON_0006959_UBERON_0004765,"","","UBERON_0004765","mandible angular process"
UBERON_0011309_UBERON_0004765,"","","UBERON_0004765","body of mandible"
UBERON_0011342_UBERON_0004765,"","","UBERON_0004765","surface of mandible"
UBERON_0011343_UBERON_0004765,"","","UBERON_0004765","medial surface of mandible"
UBERON_0011344_UBERON_0004765,"","","UBERON_0004765","lateral surface of mandible"
UBERON_0003408_HUDECA_0000002,"","","HUDECA_0000002","gland of digestive tract"
UBERON_2001626_UBERON_0004765,"","","UBERON_0004765","premaxillary tooth"
UBERON_0003462_UBERON_0004765,"","","UBERON_0004765","facial bone"
UBERON_0013619_UBERON_0004765,"","","UBERON_0004765","upper secondary molar tooth"
UBERON_0003682_HUDECA_0000002,"","","HUDECA_0000002","palatal muscle"
UBERON_0003701_HUDECA_0000002,"","","HUDECA_0000002","calcaneal tendon"
UBERON_0003821_UBERON_0004765,"","","UBERON_0004765","metapodium bone"
UBERON_0003937_HUDECA_0000002,"","","HUDECA_0000002","reproductive gland"
UBERON_0003943_UBERON_0000045,"","","UBERON_0000045","fourth lumbar dorsal root ganglion"
UBERON_0003964_UBERON_0000045,"","","UBERON_0000045","prevertebral ganglion"
UBERON_0000976_UBERON_0004765,"","","UBERON_0004765","humerus"
UBERON_0004109_UBERON_0004765,"","","UBERON_0004765","cortex of humerus"
UBERON_0004382_UBERON_0004765,"","","UBERON_0004765","epiphysis of humerus"
UBERON_0004404_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of humerus"
UBERON_0000144_UBERON_0004765,"","","UBERON_0004765","trochlea of humerus"
UBERON_0006806_UBERON_0004765,"","","UBERON_0004765","entepicondyle of humerus"
UBERON_0006807_UBERON_0004765,"","","UBERON_0004765","ectepicondyle of humerus"
UBERON_0009988_UBERON_0004765,"","","UBERON_0004765","condyle of humerus"
UBERON_0012130_UBERON_0004765,"","","UBERON_0004765","olecranon fossa"
UBERON_0004411_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of humerus"
UBERON_4200172_UBERON_0004765,"","","UBERON_0004765","neck of humerus"
UBERON_0006801_UBERON_0004765,"","","UBERON_0004765","proximal head of humerus"
UBERON_0011187_UBERON_0004765,"","","UBERON_0004765","ventral tubercle of humerus"
UBERON_0011188_UBERON_0004765,"","","UBERON_0004765","lesser tubercle of humerus"
UBERON_0004652_UBERON_0004765,"","","UBERON_0004765","humerus diaphysis"
UBERON_0013749_UBERON_0004765,"","","UBERON_0004765","metaphysis of humerus"
UBERON_0016497_UBERON_0004765,"","","UBERON_0004765","epicondyle of humerus"
UBERON_0004251_UBERON_0004765,"","","UBERON_0004765","hindlimb zeugopod bone"
UBERON_0001499_HUDECA_0000002,"","","HUDECA_0000002","muscle of arm"
UBERON_0001383_HUDECA_0000002,"","","HUDECA_0000002","muscle of leg"
UBERON_0004550_UBERON_0000945,"","","UBERON_0000945","gastroesophageal sphincter"
UBERON_0007652_HUDECA_0000002,"","","HUDECA_0000002","esophageal sphincter"
UBERON_0004637_UBERON_0004765,"","","UBERON_0004765","otic capsule"
UBERON_0004760_HUDECA_0000002,"","","HUDECA_0000002","gland of anal canal"
UBERON_0001911_HUDECA_0000002,"","","HUDECA_0000002","mammary gland"
UBERON_0036245_HUDECA_0000002,"","","HUDECA_0000002","parenchyma of mammary gland"
UBERON_0001912_HUDECA_0000002,"","","HUDECA_0000002","lobule of mammary gland"
UBERON_0002032_HUDECA_0000002,"","","HUDECA_0000002","areola"
UBERON_0003244_HUDECA_0000002,"","","HUDECA_0000002","epithelium of mammary gland"
UBERON_0001765_HUDECA_0000002,"","","HUDECA_0000002","mammary duct"
UBERON_0006954_HUDECA_0000002,"","","HUDECA_0000002","mammary gland myoepithelium"
UBERON_0011844_HUDECA_0000002,"","","HUDECA_0000002","duct of areolar gland"
UBERON_0015132_HUDECA_0000002,"","","HUDECA_0000002","extralobar lactiferous duct"
UBERON_0015133_HUDECA_0000002,"","","HUDECA_0000002","terminal lactiferous duct"
UBERON_0015134_HUDECA_0000002,"","","HUDECA_0000002","main lactiferous duct"
UBERON_0015135_HUDECA_0000002,"","","HUDECA_0000002","primary lactiferous duct"
UBERON_0015136_HUDECA_0000002,"","","HUDECA_0000002","secondary lactiferous duct"
UBERON_0015137_HUDECA_0000002,"","","HUDECA_0000002","tertiary lactiferous duct"
UBERON_0015138_HUDECA_0000002,"","","HUDECA_0000002","quarternary lactiferous duct"
UBERON_0022360_HUDECA_0000002,"","","HUDECA_0000002","male mammary gland duct"
UBERON_0003326_HUDECA_0000002,"","","HUDECA_0000002","mesenchyme of mammary gland"
UBERON_0003584_HUDECA_0000002,"","","HUDECA_0000002","mammary gland connective tissue"
UBERON_0004180_HUDECA_0000002,"","","HUDECA_0000002","mammary gland fat"
UBERON_0012282_HUDECA_0000002,"","","HUDECA_0000002","mammary fat pad"
UBERON_0004235_HUDECA_0000002,"","","HUDECA_0000002","mammary gland smooth muscle"
UBERON_0000359_UBERON_0002097,"","","UBERON_0002097","preputial gland"
UBERON_0005441_HUDECA_0000002,"","","HUDECA_0000002","external intercostal muscle"
UBERON_0005442_HUDECA_0000002,"","","HUDECA_0000002","abdominal external oblique muscle"
UBERON_0005454_HUDECA_0000002,"","","HUDECA_0000002","abdominal internal oblique muscle"
UBERON_0005461_HUDECA_0000002,"","","HUDECA_0000002","levator scapulae muscle"
UBERON_0006721_UBERON_0004765,"","","UBERON_0004765","alisphenoid bone"
UBERON_0000948_HUDECA_0000002,"","","HUDECA_0000002","heart"
UBERON_0018674_UBERON_0000948,"","","UBERON_0000948","heart vasculature"
UBERON_0034697_UBERON_0000948,"","","UBERON_0000948","inflow tract"
UBERON_0034699_UBERON_0000948,"","","UBERON_0000948","inflow tract of atrium"
UBERON_0034698_UBERON_0000948,"","","UBERON_0000948","inflow tract of ventricle"
UBERON_0035213_UBERON_0000948,"","","UBERON_0000948","basal zone of heart"
UBERON_0000946_UBERON_0000948,"","","UBERON_0000948","cardial valve"
UBERON_0002086_UBERON_0000948,"","","UBERON_0000948","sinoatrial valve"
UBERON_0002133_UBERON_0000948,"","","UBERON_0000948","atrioventricular valve"
UBERON_0002134_UBERON_0000948,"","","UBERON_0000948","tricuspid valve"
UBERON_0005484_UBERON_0000948,"","","UBERON_0000948","tricuspid valve leaflet"
UBERON_0005997_UBERON_0004765,"","","UBERON_0004765","tricuspid valve anulus"
UBERON_0005997_UBERON_0000948,"","","UBERON_0000948","tricuspid valve anulus"
UBERON_0002135_UBERON_0000948,"","","UBERON_0000948","mitral valve"
UBERON_0005995_UBERON_0004765,"","","UBERON_0004765","mitral valve anulus"
UBERON_0005995_UBERON_0000948,"","","UBERON_0000948","mitral valve anulus"
UBERON_0005996_UBERON_0000948,"","","UBERON_0000948","mitral valve cusp"
UBERON_0007151_UBERON_0000948,"","","UBERON_0000948","mitral valve leaflet"
UBERON_0014853_UBERON_0000948,"","","UBERON_0000948","commissural leaflet of mitral valve"
UBERON_0014854_UBERON_0000948,"","","UBERON_0000948","anterior leaflet of mitral valve"
UBERON_0014855_UBERON_0000948,"","","UBERON_0000948","posterior leaflet of mitral valve"
UBERON_0002137_UBERON_0000948,"","","UBERON_0000948","aortic valve"
UBERON_0005990_UBERON_0000948,"","","UBERON_0000948","aortic valve cusp"
UBERON_0005991_UBERON_0004765,"","","UBERON_0004765","aortic valve anulus"
UBERON_0005991_UBERON_0000948,"","","UBERON_0000948","aortic valve anulus"
UBERON_0011742_UBERON_0000948,"","","UBERON_0000948","aortic valve leaflet"
UBERON_0002146_UBERON_0000948,"","","UBERON_0000948","pulmonary valve"
UBERON_0005992_UBERON_0000948,"","","UBERON_0000948","pulmonary valve cusp"
UBERON_0005993_UBERON_0004765,"","","UBERON_0004765","pulmonary valve anulus"
UBERON_0005993_UBERON_0000948,"","","UBERON_0000948","pulmonary valve anulus"
UBERON_0011745_UBERON_0000948,"","","UBERON_0000948","pulmonary valve leaflets"
UBERON_0004150_UBERON_0000948,"","","UBERON_0000948","coronary sinus valve"
UBERON_0005485_UBERON_0000948,"","","UBERON_0000948","valve of inferior vena cava"
UBERON_0005623_UBERON_0000948,"","","UBERON_0000948","semi-lunar valve"
UBERON_0001133_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue"
UBERON_0002351_UBERON_0000948,"","","UBERON_0000948","sinoatrial node"
UBERON_0002354_UBERON_0000948,"","","UBERON_0000948","cardiac Purkinje fiber"
UBERON_0003383_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of interventricular septum"
UBERON_0002350_UBERON_0000948,"","","UBERON_0000948","conducting system of heart"
UBERON_0002063_UBERON_0000948,"","","UBERON_0000948","sinus venosus"
UBERON_0002352_UBERON_0000948,"","","UBERON_0000948","atrioventricular node"
UBERON_0004146_UBERON_0000948,"","","UBERON_0000948","His-Purkinje system"
UBERON_0005982_UBERON_0000948,"","","UBERON_0000948","Bachmann's bundle"
UBERON_0009966_UBERON_0000948,"","","UBERON_0000948","internodal tract"
UBERON_0015125_UBERON_0000948,"","","UBERON_0000948","anterior internodal tract"
UBERON_0015126_UBERON_0000948,"","","UBERON_0000948","middle internodal tract"
UBERON_0015127_UBERON_0000948,"","","UBERON_0000948","posterior internodal tract"
UBERON_0002353_UBERON_0000948,"","","UBERON_0000948","atrioventricular bundle"
UBERON_0003378_UBERON_0000948,"","","UBERON_0000948","cardiac muscle of auricular region"
UBERON_0003452_UBERON_0000948,"","","UBERON_0000948","trabecula carnea cardiac muscle tissue"
UBERON_0004490_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of atrium"
UBERON_0004491_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of interatrial septum"
UBERON_0004492_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of cardiac septum"
UBERON_0004493_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of myocardium"
UBERON_0004494_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of papillary muscle"
UBERON_0010131_UBERON_0000948,"","","UBERON_0000948","conducting tissue of heart"
UBERON_0018649_UBERON_0000948,"","","UBERON_0000948","cardiac muscle tissue of ventricle"
UBERON_0002098_UBERON_0000948,"","","UBERON_0000948","apex of heart"
UBERON_0002099_UBERON_0000948,"","","UBERON_0000948","cardiac septum"
UBERON_0004154_UBERON_0000948,"","","UBERON_0000948","atrial septum primum"
UBERON_0002085_UBERON_0000948,"","","UBERON_0000948","interatrial septum"
UBERON_0002094_UBERON_0000948,"","","UBERON_0000948","interventricular septum"
UBERON_0004666_UBERON_0000948,"","","UBERON_0000948","interventricular septum membranous part"
UBERON_0004667_UBERON_0000948,"","","UBERON_0000948","interventricular septum muscular part"
UBERON_0005243_UBERON_0000948,"","","UBERON_0000948","interventricular septum endocardium"
UBERON_0004142_UBERON_0000948,"","","UBERON_0000948","outflow tract septum"
UBERON_0004155_UBERON_0000948,"","","UBERON_0000948","atrial septum secundum"
UBERON_0005989_UBERON_0000948,"","","UBERON_0000948","atrioventricular septum"
UBERON_0006207_UBERON_0000948,"","","UBERON_0000948","aortico-pulmonary spiral septum"
UBERON_0002348_UBERON_0000948,"","","UBERON_0000948","epicardium"
UBERON_0003282_UBERON_0000948,"","","UBERON_0000948","mesentery of heart"
UBERON_0003610_UBERON_0000948,"","","UBERON_0000948","heart elastic tissue"
UBERON_0004145_UBERON_0000948,"","","UBERON_0000948","outflow tract"
UBERON_0005337_UBERON_0000948,"","","UBERON_0000948","outflow tract of ventricle"
UBERON_0005338_UBERON_0000948,"","","UBERON_0000948","outflow tract aortic component"
UBERON_0005339_UBERON_0000948,"","","UBERON_0000948","outflow tract pulmonary component"
UBERON_0005946_UBERON_0000948,"","","UBERON_0000948","outflow tract of atrium"
UBERON_0004151_UBERON_0000948,"","","UBERON_0000948","cardiac chamber"
UBERON_0003983_UBERON_0000948,"","","UBERON_0000948","conus arteriosus"
UBERON_0007181_UBERON_0000948,"","","UBERON_0000948","serosa of infundibulum of uterine tube"
UBERON_0007182_UBERON_0000948,"","","UBERON_0000948","muscle layer of infundibulum of uterine tube"
UBERON_0002081_UBERON_0000948,"","","UBERON_0000948","cardiac atrium"
UBERON_0002166_UBERON_0000948,"","","UBERON_0000948","endocardium of atrium"
UBERON_0002302_UBERON_0000948,"","","UBERON_0000948","myocardium of atrium"
UBERON_0006218_UBERON_0000948,"","","UBERON_0000948","common atrial chamber"
UBERON_0006618_UBERON_0000948,"","","UBERON_0000948","atrium auricular region"
UBERON_0006828_UBERON_0000948,"","","UBERON_0000948","trabecula carnea of atrium"
UBERON_0002082_UBERON_0000948,"","","UBERON_0000948","cardiac ventricle"
UBERON_0035837_UBERON_0000948,"","","UBERON_0000948","apical region of heart ventricle"
UBERON_0002494_UBERON_0000948,"","","UBERON_0000948","papillary muscle of heart"
UBERON_0002511_UBERON_0000948,"","","UBERON_0000948","trabecula carnea"
UBERON_0004784_UBERON_0000948,"","","UBERON_0000948","heart ventricle wall"
UBERON_0005455_UBERON_0000948,"","","UBERON_0000948","interventricular groove"
UBERON_0005489_UBERON_0000948,"","","UBERON_0000948","anterior interventricular sulcus"
UBERON_0005490_UBERON_0000948,"","","UBERON_0000948","posterior interventricular sulcus"
UBERON_0004292_UBERON_0000948,"","","UBERON_0000948","cardiac skeleton"
UBERON_0004706_UBERON_0000948,"","","UBERON_0000948","bulbus cordis"
UBERON_0005983_UBERON_0000948,"","","UBERON_0000948","heart layer"
UBERON_0001081_UBERON_0000948,"","","UBERON_0000948","endocardium of ventricle"
UBERON_0001083_UBERON_0000948,"","","UBERON_0000948","myocardium of ventricle"
UBERON_0002165_UBERON_0000948,"","","UBERON_0000948","endocardium"
UBERON_0002062_UBERON_0000948,"","","UBERON_0000948","endocardial cushion"
UBERON_0005316_UBERON_0000948,"","","UBERON_0000948","endocardial endothelium"
UBERON_0002349_UBERON_0000948,"","","UBERON_0000948","myocardium"
UBERON_0003930_UBERON_0000948,"","","UBERON_0000948","atrioventricular canal endocardium"
UBERON_0004265_UBERON_0000948,"","","UBERON_0000948","outflow tract myocardium"
UBERON_0005248_UBERON_0000948,"","","UBERON_0000948","bulbus cordis myocardium"
UBERON_0005985_UBERON_0000948,"","","UBERON_0000948","coronary vessel"
UBERON_0004148_UBERON_0000948,"","","UBERON_0000948","cardiac vein"
UBERON_0001621_UBERON_0000948,"","","UBERON_0000948","coronary artery"
UBERON_0002061_UBERON_0000948,"","","UBERON_0000948","truncus arteriosus"
