IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0002840_UBERON_0000045,"","","UBERON_0000045","third cervical dorsal root ganglion"
UBERON_0002841_UBERON_0000045,"","","UBERON_0000045","fourth cervical dorsal root ganglion"
UBERON_0002842_UBERON_0000045,"","","UBERON_0000045","fifth cervical dorsal root ganglion"
UBERON_0002843_UBERON_0000045,"","","UBERON_0000045","seventh cervical dorsal root ganglion"
UBERON_0002844_UBERON_0000045,"","","UBERON_0000045","eighth cervical dorsal root ganglion"
UBERON_0002845_UBERON_0000045,"","","UBERON_0000045","first thoracic dorsal root ganglion"
UBERON_0002846_UBERON_0000045,"","","UBERON_0000045","second thoracic dorsal root ganglion"
UBERON_0002847_UBERON_0000045,"","","UBERON_0000045","third thoracic dorsal root ganglion"
UBERON_0002848_UBERON_0000045,"","","UBERON_0000045","fifth thoracic dorsal root ganglion"
UBERON_0002849_UBERON_0000045,"","","UBERON_0000045","sixth thoracic dorsal root ganglion"
UBERON_0002850_UBERON_0000045,"","","UBERON_0000045","seventh thoracic dorsal root ganglion"
UBERON_0002851_UBERON_0000045,"","","UBERON_0000045","eighth thoracic dorsal root ganglion"
UBERON_0002852_UBERON_0000045,"","","UBERON_0000045","ninth thoracic dorsal root ganglion"
UBERON_0002853_UBERON_0000045,"","","UBERON_0000045","tenth thoracic dorsal root ganglion"
UBERON_0002854_UBERON_0000045,"","","UBERON_0000045","eleventh thoracic dorsal root ganglion"
UBERON_0002855_UBERON_0000045,"","","UBERON_0000045","twelfth thoracic dorsal root ganglion"
UBERON_0002856_UBERON_0000045,"","","UBERON_0000045","second lumbar dorsal root ganglion"
UBERON_0002857_UBERON_0000045,"","","UBERON_0000045","first lumbar dorsal root ganglion"
UBERON_0002858_UBERON_0000045,"","","UBERON_0000045","third lumbar dorsal root ganglion"
UBERON_0002859_UBERON_0000045,"","","UBERON_0000045","fifth lumbar dorsal root ganglion"
UBERON_0002860_UBERON_0000045,"","","UBERON_0000045","first sacral dorsal root ganglion"
UBERON_0002861_UBERON_0000045,"","","UBERON_0000045","second sacral dorsal root ganglion"
UBERON_0002862_UBERON_0000045,"","","UBERON_0000045","third sacral dorsal root ganglion"
UBERON_0002863_UBERON_0000045,"","","UBERON_0000045","fifth sacral dorsal root ganglion"
UBERON_0011593_UBERON_0004765,"","","UBERON_0004765","maxillary tooth"
UBERON_0001684_UBERON_0004765,"","","UBERON_0004765","mandible"
UBERON_0000401_UBERON_0004765,"","","UBERON_0004765","mandibular ramus"
UBERON_0003414_UBERON_0004765,"","","UBERON_0004765","mesenchyme of mandible"
UBERON_0004528_UBERON_0004765,"","","UBERON_0004765","alveolar ridge of mandible"
UBERON_0006673_UBERON_0004765,"","","UBERON_0004765","mandibular canal"
UBERON_0006812_UBERON_0004765,"","","UBERON_0004765","mental foramen"
UBERON_0006959_UBERON_0004765,"","","UBERON_0004765","mandible angular process"
UBERON_0011309_UBERON_0004765,"","","UBERON_0004765","body of mandible"
UBERON_0011342_UBERON_0004765,"","","UBERON_0004765","surface of mandible"
UBERON_0011343_UBERON_0004765,"","","UBERON_0004765","medial surface of mandible"
UBERON_0011344_UBERON_0004765,"","","UBERON_0004765","lateral surface of mandible"
UBERON_0003408_HUDECA_0000002,"","","HUDECA_0000002","gland of digestive tract"
UBERON_2001626_UBERON_0004765,"","","UBERON_0004765","premaxillary tooth"
UBERON_0003462_UBERON_0004765,"","","UBERON_0004765","facial bone"
UBERON_0013619_UBERON_0004765,"","","UBERON_0004765","upper secondary molar tooth"
UBERON_0003682_HUDECA_0000002,"","","HUDECA_0000002","palatal muscle"
UBERON_0003701_HUDECA_0000002,"","","HUDECA_0000002","calcaneal tendon"
UBERON_0003821_UBERON_0004765,"","","UBERON_0004765","metapodium bone"
UBERON_0003937_HUDECA_0000002,"","","HUDECA_0000002","reproductive gland"
UBERON_0003943_UBERON_0000045,"","","UBERON_0000045","fourth lumbar dorsal root ganglion"
UBERON_0003964_UBERON_0000045,"","","UBERON_0000045","prevertebral ganglion"
UBERON_0000976_UBERON_0004765,"","","UBERON_0004765","humerus"
UBERON_0004109_UBERON_0004765,"","","UBERON_0004765","cortex of humerus"
UBERON_0004382_UBERON_0004765,"","","UBERON_0004765","epiphysis of humerus"
UBERON_0004404_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of humerus"
UBERON_0000144_UBERON_0004765,"","","UBERON_0004765","trochlea of humerus"
UBERON_0006806_UBERON_0004765,"","","UBERON_0004765","entepicondyle of humerus"
UBERON_0006807_UBERON_0004765,"","","UBERON_0004765","ectepicondyle of humerus"
UBERON_0009988_UBERON_0004765,"","","UBERON_0004765","condyle of humerus"
UBERON_0012130_UBERON_0004765,"","","UBERON_0004765","olecranon fossa"
UBERON_0004411_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of humerus"
UBERON_4200172_UBERON_0004765,"","","UBERON_0004765","neck of humerus"
UBERON_0006801_UBERON_0004765,"","","UBERON_0004765","proximal head of humerus"
UBERON_0011187_UBERON_0004765,"","","UBERON_0004765","ventral tubercle of humerus"
UBERON_0011188_UBERON_0004765,"","","UBERON_0004765","lesser tubercle of humerus"
UBERON_0004652_UBERON_0004765,"","","UBERON_0004765","humerus diaphysis"
UBERON_0013749_UBERON_0004765,"","","UBERON_0004765","metaphysis of humerus"
UBERON_0016497_UBERON_0004765,"","","UBERON_0004765","epicondyle of humerus"
UBERON_0004251_UBERON_0004765,"","","UBERON_0004765","hindlimb zeugopod bone"
UBERON_0001499_HUDECA_0000002,"","","HUDECA_0000002","muscle of arm"
UBERON_0001383_HUDECA_0000002,"","","HUDECA_0000002","muscle of leg"
UBERON_0004550_HUDECA_0000002,"","","HUDECA_0000002","gastroesophageal sphincter"
UBERON_0007652_HUDECA_0000002,"","","HUDECA_0000002","esophageal sphincter"
UBERON_0004637_UBERON_0004765,"","","UBERON_0004765","otic capsule"
UBERON_0004760_HUDECA_0000002,"","","HUDECA_0000002","gland of anal canal"
UBERON_0001911_HUDECA_0000002,"","","HUDECA_0000002","mammary gland"
UBERON_0036245_HUDECA_0000002,"","","HUDECA_0000002","parenchyma of mammary gland"
UBERON_0001912_HUDECA_0000002,"","","HUDECA_0000002","lobule of mammary gland"
UBERON_0002032_HUDECA_0000002,"","","HUDECA_0000002","areola"
UBERON_0003244_HUDECA_0000002,"","","HUDECA_0000002","epithelium of mammary gland"
UBERON_0001765_HUDECA_0000002,"","","HUDECA_0000002","mammary duct"
UBERON_0006954_HUDECA_0000002,"","","HUDECA_0000002","mammary gland myoepithelium"
UBERON_0011844_HUDECA_0000002,"","","HUDECA_0000002","duct of areolar gland"
UBERON_0015132_HUDECA_0000002,"","","HUDECA_0000002","extralobar lactiferous duct"
UBERON_0015133_HUDECA_0000002,"","","HUDECA_0000002","terminal lactiferous duct"
UBERON_0015134_HUDECA_0000002,"","","HUDECA_0000002","main lactiferous duct"
UBERON_0015135_HUDECA_0000002,"","","HUDECA_0000002","primary lactiferous duct"
UBERON_0015136_HUDECA_0000002,"","","HUDECA_0000002","secondary lactiferous duct"
UBERON_0015137_HUDECA_0000002,"","","HUDECA_0000002","tertiary lactiferous duct"
UBERON_0015138_HUDECA_0000002,"","","HUDECA_0000002","quarternary lactiferous duct"
UBERON_0022360_HUDECA_0000002,"","","HUDECA_0000002","male mammary gland duct"
UBERON_0003326_HUDECA_0000002,"","","HUDECA_0000002","mesenchyme of mammary gland"
UBERON_0003584_HUDECA_0000002,"","","HUDECA_0000002","mammary gland connective tissue"
UBERON_0004180_HUDECA_0000002,"","","HUDECA_0000002","mammary gland fat"
UBERON_0012282_HUDECA_0000002,"","","HUDECA_0000002","mammary fat pad"
UBERON_0004235_HUDECA_0000002,"","","HUDECA_0000002","mammary gland smooth muscle"
UBERON_0000359_HUDECA_0000002,"","","HUDECA_0000002","preputial gland"
UBERON_0005441_HUDECA_0000002,"","","HUDECA_0000002","external intercostal muscle"
UBERON_0005442_HUDECA_0000002,"","","HUDECA_0000002","abdominal external oblique muscle"
UBERON_0005454_HUDECA_0000002,"","","HUDECA_0000002","abdominal internal oblique muscle"
UBERON_0005461_HUDECA_0000002,"","","HUDECA_0000002","levator scapulae muscle"
UBERON_0006721_UBERON_0004765,"","","UBERON_0004765","alisphenoid bone"
UBERON_0000948_HUDECA_0000002,"","","HUDECA_0000002","heart"
UBERON_0018674_HUDECA_0000002,"","","HUDECA_0000002","heart vasculature"
UBERON_0034697_HUDECA_0000002,"","","HUDECA_0000002","inflow tract"
UBERON_0034699_HUDECA_0000002,"","","HUDECA_0000002","inflow tract of atrium"
UBERON_0034698_HUDECA_0000002,"","","HUDECA_0000002","inflow tract of ventricle"
UBERON_0035213_HUDECA_0000002,"","","HUDECA_0000002","basal zone of heart"
UBERON_0000946_HUDECA_0000002,"","","HUDECA_0000002","cardial valve"
UBERON_0002086_HUDECA_0000002,"","","HUDECA_0000002","sinoatrial valve"
UBERON_0002133_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular valve"
UBERON_0002134_HUDECA_0000002,"","","HUDECA_0000002","tricuspid valve"
UBERON_0005484_HUDECA_0000002,"","","HUDECA_0000002","tricuspid valve leaflet"
UBERON_0005997_HUDECA_0000002,"","","HUDECA_0000002","tricuspid valve anulus"
UBERON_0002135_HUDECA_0000002,"","","HUDECA_0000002","mitral valve"
UBERON_0005995_HUDECA_0000002,"","","HUDECA_0000002","mitral valve anulus"
UBERON_0005996_HUDECA_0000002,"","","HUDECA_0000002","mitral valve cusp"
UBERON_0007151_HUDECA_0000002,"","","HUDECA_0000002","mitral valve leaflet"
UBERON_0014853_HUDECA_0000002,"","","HUDECA_0000002","commissural leaflet of mitral valve"
UBERON_0014854_HUDECA_0000002,"","","HUDECA_0000002","anterior leaflet of mitral valve"
UBERON_0014855_HUDECA_0000002,"","","HUDECA_0000002","posterior leaflet of mitral valve"
UBERON_0002137_HUDECA_0000002,"","","HUDECA_0000002","aortic valve"
UBERON_0005990_HUDECA_0000002,"","","HUDECA_0000002","aortic valve cusp"
UBERON_0005991_HUDECA_0000002,"","","HUDECA_0000002","aortic valve anulus"
UBERON_0011742_HUDECA_0000002,"","","HUDECA_0000002","aortic valve leaflet"
UBERON_0002146_HUDECA_0000002,"","","HUDECA_0000002","pulmonary valve"
UBERON_0005992_HUDECA_0000002,"","","HUDECA_0000002","pulmonary valve cusp"
UBERON_0005993_HUDECA_0000002,"","","HUDECA_0000002","pulmonary valve anulus"
UBERON_0011745_HUDECA_0000002,"","","HUDECA_0000002","pulmonary valve leaflets"
UBERON_0004150_HUDECA_0000002,"","","HUDECA_0000002","coronary sinus valve"
UBERON_0005485_HUDECA_0000002,"","","HUDECA_0000002","valve of inferior vena cava"
UBERON_0005623_HUDECA_0000002,"","","HUDECA_0000002","semi-lunar valve"
UBERON_0001133_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue"
UBERON_0002351_HUDECA_0000002,"","","HUDECA_0000002","sinoatrial node"
UBERON_0002354_HUDECA_0000002,"","","HUDECA_0000002","cardiac Purkinje fiber"
UBERON_0003383_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of interventricular septum"
UBERON_0002350_HUDECA_0000002,"","","HUDECA_0000002","conducting system of heart"
UBERON_0002063_HUDECA_0000002,"","","HUDECA_0000002","sinus venosus"
UBERON_0002352_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular node"
UBERON_0004146_HUDECA_0000002,"","","HUDECA_0000002","His-Purkinje system"
UBERON_0005982_HUDECA_0000002,"","","HUDECA_0000002","Bachmann's bundle"
UBERON_0009966_HUDECA_0000002,"","","HUDECA_0000002","internodal tract"
UBERON_0015125_HUDECA_0000002,"","","HUDECA_0000002","anterior internodal tract"
UBERON_0015126_HUDECA_0000002,"","","HUDECA_0000002","middle internodal tract"
UBERON_0015127_HUDECA_0000002,"","","HUDECA_0000002","posterior internodal tract"
UBERON_0002353_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular bundle"
UBERON_0003378_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle of auricular region"
UBERON_0003452_HUDECA_0000002,"","","HUDECA_0000002","trabecula carnea cardiac muscle tissue"
UBERON_0004490_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of atrium"
UBERON_0004491_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of interatrial septum"
UBERON_0004492_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of cardiac septum"
UBERON_0004493_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of myocardium"
UBERON_0004494_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of papillary muscle"
UBERON_0010131_HUDECA_0000002,"","","HUDECA_0000002","conducting tissue of heart"
UBERON_0018649_HUDECA_0000002,"","","HUDECA_0000002","cardiac muscle tissue of ventricle"
UBERON_0002098_HUDECA_0000002,"","","HUDECA_0000002","apex of heart"
UBERON_0002099_HUDECA_0000002,"","","HUDECA_0000002","cardiac septum"
UBERON_0004154_HUDECA_0000002,"","","HUDECA_0000002","atrial septum primum"
UBERON_0002085_HUDECA_0000002,"","","HUDECA_0000002","interatrial septum"
UBERON_0002094_HUDECA_0000002,"","","HUDECA_0000002","interventricular septum"
UBERON_0004666_HUDECA_0000002,"","","HUDECA_0000002","interventricular septum membranous part"
UBERON_0004667_HUDECA_0000002,"","","HUDECA_0000002","interventricular septum muscular part"
UBERON_0005243_HUDECA_0000002,"","","HUDECA_0000002","interventricular septum endocardium"
UBERON_0004142_HUDECA_0000002,"","","HUDECA_0000002","outflow tract septum"
UBERON_0004155_HUDECA_0000002,"","","HUDECA_0000002","atrial septum secundum"
UBERON_0005989_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular septum"
UBERON_0006207_HUDECA_0000002,"","","HUDECA_0000002","aortico-pulmonary spiral septum"
UBERON_0002348_HUDECA_0000002,"","","HUDECA_0000002","epicardium"
UBERON_0003282_HUDECA_0000002,"","","HUDECA_0000002","mesentery of heart"
UBERON_0003610_HUDECA_0000002,"","","HUDECA_0000002","heart elastic tissue"
UBERON_0004145_HUDECA_0000002,"","","HUDECA_0000002","outflow tract"
UBERON_0005337_HUDECA_0000002,"","","HUDECA_0000002","outflow tract of ventricle"
UBERON_0005338_HUDECA_0000002,"","","HUDECA_0000002","outflow tract aortic component"
UBERON_0005339_HUDECA_0000002,"","","HUDECA_0000002","outflow tract pulmonary component"
UBERON_0005946_HUDECA_0000002,"","","HUDECA_0000002","outflow tract of atrium"
UBERON_0004151_HUDECA_0000002,"","","HUDECA_0000002","cardiac chamber"
UBERON_0003983_HUDECA_0000002,"","","HUDECA_0000002","conus arteriosus"
UBERON_0007181_HUDECA_0000002,"","","HUDECA_0000002","serosa of infundibulum of uterine tube"
UBERON_0007182_HUDECA_0000002,"","","HUDECA_0000002","muscle layer of infundibulum of uterine tube"
UBERON_0002081_HUDECA_0000002,"","","HUDECA_0000002","cardiac atrium"
UBERON_0002166_HUDECA_0000002,"","","HUDECA_0000002","endocardium of atrium"
UBERON_0002302_HUDECA_0000002,"","","HUDECA_0000002","myocardium of atrium"
UBERON_0006218_HUDECA_0000002,"","","HUDECA_0000002","common atrial chamber"
UBERON_0006618_HUDECA_0000002,"","","HUDECA_0000002","atrium auricular region"
UBERON_0006828_HUDECA_0000002,"","","HUDECA_0000002","trabecula carnea of atrium"
UBERON_0002082_HUDECA_0000002,"","","HUDECA_0000002","cardiac ventricle"
UBERON_0035837_HUDECA_0000002,"","","HUDECA_0000002","apical region of heart ventricle"
UBERON_0002494_HUDECA_0000002,"","","HUDECA_0000002","papillary muscle of heart"
UBERON_0002511_HUDECA_0000002,"","","HUDECA_0000002","trabecula carnea"
UBERON_0004784_HUDECA_0000002,"","","HUDECA_0000002","heart ventricle wall"
UBERON_0005455_HUDECA_0000002,"","","HUDECA_0000002","interventricular groove"
UBERON_0005489_HUDECA_0000002,"","","HUDECA_0000002","anterior interventricular sulcus"
UBERON_0005490_HUDECA_0000002,"","","HUDECA_0000002","posterior interventricular sulcus"
UBERON_0004292_HUDECA_0000002,"","","HUDECA_0000002","cardiac skeleton"
UBERON_0004706_HUDECA_0000002,"","","HUDECA_0000002","bulbus cordis"
UBERON_0005983_HUDECA_0000002,"","","HUDECA_0000002","heart layer"
UBERON_0001081_HUDECA_0000002,"","","HUDECA_0000002","endocardium of ventricle"
UBERON_0001083_HUDECA_0000002,"","","HUDECA_0000002","myocardium of ventricle"
UBERON_0002165_HUDECA_0000002,"","","HUDECA_0000002","endocardium"
UBERON_0002062_HUDECA_0000002,"","","HUDECA_0000002","endocardial cushion"
UBERON_0005316_HUDECA_0000002,"","","HUDECA_0000002","endocardial endothelium"
UBERON_0002349_HUDECA_0000002,"","","HUDECA_0000002","myocardium"
UBERON_0003930_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular canal endocardium"
UBERON_0004265_HUDECA_0000002,"","","HUDECA_0000002","outflow tract myocardium"
UBERON_0005248_HUDECA_0000002,"","","HUDECA_0000002","bulbus cordis myocardium"
UBERON_0005985_HUDECA_0000002,"","","HUDECA_0000002","coronary vessel"
UBERON_0004148_HUDECA_0000002,"","","HUDECA_0000002","cardiac vein"
UBERON_0001621_HUDECA_0000002,"","","HUDECA_0000002","coronary artery"
UBERON_0002061_HUDECA_0000002,"","","HUDECA_0000002","truncus arteriosus"
UBERON_0003498_HUDECA_0000002,"","","HUDECA_0000002","heart blood vessel"
UBERON_0005432_HUDECA_0000002,"","","HUDECA_0000002","aortic sac"
UBERON_0005438_HUDECA_0000002,"","","HUDECA_0000002","coronary sinus"
UBERON_0005440_HUDECA_0000002,"","","HUDECA_0000002","ductus arteriosus"
UBERON_0006958_HUDECA_0000002,"","","HUDECA_0000002","great vein of heart"
UBERON_0006966_HUDECA_0000002,"","","HUDECA_0000002","coronary capillary"
UBERON_0009687_HUDECA_0000002,"","","HUDECA_0000002","middle cardiac vein"
UBERON_0035374_HUDECA_0000002,"","","HUDECA_0000002","small cardiac vein"
UBERON_0006008_HUDECA_0000002,"","","HUDECA_0000002","fibrous ring of heart"
UBERON_0008307_HUDECA_0000002,"","","HUDECA_0000002","heart endothelium"
UBERON_0009751_HUDECA_0000002,"","","HUDECA_0000002","cardiac mesenchyme"
CL_0010022_HUDECA_0000002,"","","HUDECA_0000002","cardiac neuron"
UBERON_0011820_HUDECA_0000002,"","","HUDECA_0000002","atrioventricular region"
UBERON_0017270_UBERON_0004765,"","","UBERON_0004765","secondary premolar tooth"
UBERON_0007120_UBERON_0004765,"","","UBERON_0004765","premolar tooth"
UBERON_0007711_UBERON_0000045,"","","UBERON_0000045","sixth cervical dorsal root ganglion"
UBERON_0012131_UBERON_0004765,"","","UBERON_0004765","centrale"
UBERON_0008453_HUDECA_0000002,"","","HUDECA_0000002","rectus capitis anterior"
UBERON_0008454_HUDECA_0000002,"","","HUDECA_0000002","rectus capitis posterior major"
UBERON_0008455_HUDECA_0000002,"","","HUDECA_0000002","rectus capitis posterior minor"
UBERON_0008488_HUDECA_0000002,"","","HUDECA_0000002","cremaster muscle"
UBERON_0008521_HUDECA_0000002,"","","HUDECA_0000002","gluteus minimus"
UBERON_0008523_HUDECA_0000002,"","","HUDECA_0000002","infrahyoid muscle"
UBERON_0008529_HUDECA_0000002,"","","HUDECA_0000002","piriformis muscle"
UBERON_0008549_HUDECA_0000002,"","","HUDECA_0000002","prevertebral muscle"
UBERON_0008586_HUDECA_0000002,"","","HUDECA_0000002","tensor veli palatini"
UBERON_0008592_HUDECA_0000002,"","","HUDECA_0000002","levator labii superioris alaeque nasi"
UBERON_0008595_HUDECA_0000002,"","","HUDECA_0000002","levator anguli oris"
UBERON_0008611_HUDECA_0000002,"","","HUDECA_0000002","scalene muscle"
UBERON_0001738_UBERON_0004765,"","","UBERON_0004765","thyroid cartilage"
UBERON_0034680_UBERON_0004765,"","","UBERON_0004765","laryngeal prominence"
UBERON_0011623_UBERON_0004765,"","","UBERON_0004765","horn of thyroid cartilage"
UBERON_0011624_UBERON_0004765,"","","UBERON_0004765","superior horn of thyroid cartilage"
UBERON_0011625_UBERON_0004765,"","","UBERON_0004765","inferior horn of thyroid cartilage"
UBERON_0000211_HUDECA_0000002,"","","HUDECA_0000002","ligament"
UBERON_0008909_UBERON_0004765,"","","UBERON_0004765","perichordal bone"
UBERON_0000325_HUDECA_0000002,"","","HUDECA_0000002","gastric gland"
UBERON_0010187_UBERON_0000057,"","","UBERON_0000057","female urethral gland"
UBERON_0010235_HUDECA_0000002,"","","HUDECA_0000002","uvular muscle"
UBERON_0009708_HUDECA_0000002,"","","HUDECA_0000002","dorsal pancreas"
UBERON_0009709_HUDECA_0000002,"","","HUDECA_0000002","ventral pancreas"
UBERON_0010524_HUDECA_0000002,"","","HUDECA_0000002","fibularis tertius"
UBERON_0010526_HUDECA_0000002,"","","HUDECA_0000002","fibularis brevis"
UBERON_0002428_UBERON_0004765,"","","UBERON_0004765","limb bone"
UBERON_0008962_UBERON_0004765,"","","UBERON_0004765","forelimb bone"
