UBERON_0013605;UBERON_0000955
UBERON_0002831;UBERON_0000955
UBERON_0014438;UBERON_0004765
UBERON_0005223;UBERON_0001264
UBERON_0000382;UBERON_0002097
UBERON_0002525;UBERON_0005057
UBERON_0010551;UBERON_0004765
UBERON_0002709;UBERON_0000955
UBERON_0014726;UBERON_0001264
UBERON_0035837;UBERON_0000948
UBERON_0002995;UBERON_0000955
UBERON_0008335;UBERON_0000955
UBERON_0002349;UBERON_0000948
UBERON_0002873;UBERON_0000955
UBERON_0001944;UBERON_0000955
UBERON_0035758;UBERON_0002113
UBERON_0018285;UBERON_0004765
UBERON_0001997;UBERON_0000065
UBERON_0031906;UBERON_0002240
UBERON_0011299;UBERON_0000955
UBERON_0004794;UBERON_0001043
UBERON_0004429;UBERON_0004765
UBERON_0005842;UBERON_0002240
UBERON_0002848;UBERON_0000045
UBERON_0000115;UBERON_0002048 UBERON_0000065
UBERON_0003012;UBERON_0000955
UBERON_0004929;UBERON_0001155
UBERON_0006247;UBERON_0004765
UBERON_0004931;UBERON_0001155
UBERON_0001807;UBERON_0000045
UBERON_0006291;UBERON_0004765
UBERON_0003299;UBERON_0000955
UBERON_0013507;UBERON_0004765
UBERON_0013545;UBERON_0000955
UBERON_0003530;UBERON_0002097
UBERON_0002438;UBERON_0000955
UBERON_0015040;UBERON_0004765
UBERON_0004718;UBERON_0000955
UBERON_0002481;UBERON_0004765
UBERON_0005321;UBERON_0002113
UBERON_0009567;UBERON_0002097
UBERON_0012250;UBERON_0000995
UBERON_0011949;UBERON_0000995
UBERON_0013170;UBERON_0000065
UBERON_0018303;UBERON_0002369
UBERON_0014639;UBERON_0000955
UBERON_0016479;UBERON_0002107
UBERON_0011607;UBERON_0004765
UBERON_0010683;UBERON_0004765
UBERON_0011311;UBERON_0000065
UBERON_0004508;UBERON_0000970
UBERON_0010737;UBERON_0004765
UBERON_0004620;UBERON_0004765
UBERON_0003862;UBERON_0004765
UBERON_0006321;UBERON_0000970
UBERON_0003640;UBERON_0004765
UBERON_0002048;UBERON_0002048
UBERON_0001947;UBERON_0000955
UBERON_0002939;UBERON_0000955
UBERON_0005839;UBERON_0002240
UBERON_0002159;UBERON_0000955
UBERON_0014610;UBERON_0002240
UBERON_0005908;UBERON_0000970
UBERON_0015026;UBERON_0004765
UBERON_0011274;UBERON_0002097
UBERON_0005020;UBERON_0001723
UBERON_0010852;UBERON_0004765
UBERON_0004765;UBERON_0004765
UBERON_0001863;UBERON_0004765
UBERON_4200047;UBERON_0004765
UBERON_0009990;UBERON_0004765
UBERON_0002414;UBERON_0004765
UBERON_0004264;UBERON_0002097
UBERON_0004790;UBERON_0002097
UBERON_0003533;UBERON_0002097
UBERON_0004189;UBERON_0002113
UBERON_0002825;UBERON_0000045
UBERON_0006698;UBERON_0000955
UBERON_0002721;UBERON_0000955
UBERON_0006667;UBERON_0004765
UBERON_0001886;UBERON_0000955
UBERON_0004636;UBERON_0004765
UBERON_0016492;UBERON_0004765
UBERON_0004332;UBERON_0004765
UBERON_0015001;UBERON_0004765
UBERON_0003606;UBERON_0004765
UBERON_0005373;UBERON_0002240
UBERON_0004601;UBERON_0004765
UBERON_0002496;UBERON_0004765
UBERON_0009662;UBERON_0000955
UBERON_0002397;UBERON_0004765
UBERON_0004082;UBERON_0000955
UBERON_0003998;UBERON_0004765
UBERON_0014533;UBERON_0000955
UBERON_0001800;UBERON_0000045
UBERON_0009752;UBERON_0001264
UBERON_0004630;UBERON_0004765
UBERON_0015878;UBERON_0005057
UBERON_0003722;UBERON_0004765
UBERON_0006287;UBERON_0004765
UBERON_0001113;UBERON_0002107
UBERON_0013554;UBERON_0000955
UBERON_0017271;UBERON_0004765
UBERON_0001675;UBERON_0000045
UBERON_0013583;UBERON_0004765
UBERON_0013483;UBERON_0002108
UBERON_0007713;UBERON_0000045
UBERON_0005081;UBERON_0002113
UBERON_0000434;UBERON_0000955
UBERON_0001950;UBERON_0000955
UBERON_0034763;UBERON_0000955
UBERON_0022237;UBERON_0000955
UBERON_0002148;UBERON_0000955
UBERON_0007276;UBERON_0001690
UBERON_0002992;UBERON_0000955
UBERON_0004154;UBERON_0000948
UBERON_0014886;UBERON_0004765
UBERON_0019264;UBERON_0000955
UBERON_0016462;UBERON_0002097
UBERON_0000081;UBERON_0002113
UBERON_0004170;UBERON_0002240
UBERON_0000948;UBERON_0000948
UBERON_0017299;UBERON_0004765
UBERON_0010032;UBERON_0001723
UBERON_0005341;UBERON_0000955
UBERON_0003290;UBERON_0000955
UBERON_0004338;UBERON_0004765
UBERON_0018667;UBERON_0004765
UBERON_0000398;UBERON_0004765
UBERON_0008923;UBERON_0000970
UBERON_0035606;UBERON_0004765
UBERON_0016510;UBERON_0000057
UBERON_0013649;UBERON_0004765
UBERON_0004996;UBERON_0000945
UBERON_0004263;UBERON_0002097
UBERON_0002656;UBERON_0000955
UBERON_0002672;UBERON_0000955
UBERON_0001824;UBERON_0000065
UBERON_0003534;UBERON_0002097
UBERON_0022256;UBERON_0000955
UBERON_0015807;UBERON_0001690
UBERON_0002479;UBERON_0000955
UBERON_0009899;UBERON_0000955
UBERON_0012073;UBERON_0004765
UBERON_0015037;UBERON_0004765
UBERON_0002851;UBERON_0000045
UBERON_0014551;UBERON_0000955
UBERON_0022235;UBERON_0000955
UBERON_0016943;UBERON_0004765
UBERON_0034698;UBERON_0000948
UBERON_0001116;UBERON_0002107
UBERON_0002745;UBERON_0000955
UBERON_0007170;UBERON_0004765
UBERON_0002711;UBERON_0000955
UBERON_0002144;UBERON_0000955
UBERON_0003558;UBERON_0000955
UBERON_0005124;UBERON_0002113
UBERON_0001224;UBERON_0002113
UBERON_0004951;UBERON_0002048 UBERON_0000065
UBERON_0018674;UBERON_0000948
UBERON_0001690;UBERON_0001690
UBERON_0015880;UBERON_0005057
UBERON_0002265;UBERON_0000955
CL_1001603;UBERON_0002048
UBERON_0004753;UBERON_0004765
UBERON_0008426;UBERON_0004765
UBERON_0013168;UBERON_0000065
UBERON_0007775;UBERON_0004765
UBERON_0006086;UBERON_0000955
UBERON_0002502;UBERON_0004765
UBERON_0015251;UBERON_0002097
UBERON_0002838;UBERON_0000045
UBERON_0002556;UBERON_0000955
UBERON_0018580;UBERON_0004765
UBERON_0002218;UBERON_0004765
UBERON_0001870;UBERON_0000955
UBERON_0010568;UBERON_0004765
UBERON_0010846;UBERON_0004765
UBERON_0014483;UBERON_0004765
UBERON_0015708;UBERON_0000955
UBERON_0018602;UBERON_0004765
UBERON_0013767;UBERON_0004765
UBERON_0035575;UBERON_0000955
UBERON_0018160;UBERON_0004765
UBERON_0001602;UBERON_0000970
UBERON_0001908;UBERON_0000955
UBERON_0004895;UBERON_0000065
UBERON_0024201;UBERON_0000955
UBERON_0001806;UBERON_0000045
UBERON_0002514;UBERON_0004765
UBERON_0002257;UBERON_0002240
UBERON_0002559;UBERON_0000955
UBERON_0001161;UBERON_0000945
UBERON_0003549;UBERON_0000955
UBERON_0003428;UBERON_0000991
UBERON_0003608;UBERON_0004765
UBERON_0006449;UBERON_0002240
UBERON_0026586;UBERON_0004765
UBERON_0002038;UBERON_0000955
UBERON_0001479;UBERON_0004765
UBERON_0005282;UBERON_0000955
UBERON_0002146;UBERON_0000948
UBERON_0004274;UBERON_0000955
UBERON_0004276;UBERON_0000955
UBERON_0002998;UBERON_0000955
UBERON_0001791;UBERON_0000970
UBERON_0015028;UBERON_0004765
UBERON_0002984;UBERON_0000955
UBERON_0013738;UBERON_0000955
UBERON_0015895;UBERON_0005057
UBERON_0010547;UBERON_0004765
UBERON_0002932;UBERON_0000955
UBERON_0015083;UBERON_0004765
UBERON_0004096;UBERON_0004765
UBERON_0002493;UBERON_0000995
UBERON_0002110;UBERON_0002110
UBERON_0004081;UBERON_0000955
UBERON_0010052;UBERON_0001723
UBERON_0001946;UBERON_0000955
UBERON_0004085;UBERON_0002097
UBERON_0003025;UBERON_0000955
UBERON_0005838;UBERON_0000955
UBERON_0001776;UBERON_0000970
UBERON_0016610;UBERON_0002240
UBERON_0010850;UBERON_0004765
UBERON_0005270;UBERON_0002113
UBERON_0015876;UBERON_0005057
UBERON_0002625;UBERON_0000955
UBERON_0006541;UBERON_0002113
UBERON_0002305;UBERON_0000955
UBERON_1000021;UBERON_0002097
UBERON_0004384;UBERON_0004765
UBERON_0003279;UBERON_0000065
UBERON_0001900;UBERON_0000955
UBERON_0007244;UBERON_0000955
UBERON_0000127;UBERON_0000955
UBERON_0005455;UBERON_0000948
UBERON_0002978;UBERON_0000955
UBERON_0004817;UBERON_0000970
UBERON_0001792;UBERON_0000970
UBERON_0002081;UBERON_0000948
UBERON_0015082;UBERON_0004765
UBERON_0009050;UBERON_0000955
UBERON_0002035;UBERON_0000955
UBERON_0006339;UBERON_0000955
UBERON_0008926;UBERON_0000970
UBERON_0010541;UBERON_0004765
UBERON_0018561;UBERON_0004765
UBERON_0004312;UBERON_0004765
UBERON_0001282;UBERON_0002107
UBERON_0013121;UBERON_0004765
UBERON_0003221;UBERON_0004765
UBERON_0006776;UBERON_0004765
UBERON_0003060;UBERON_0002113
UBERON_0001778;UBERON_0000970
UBERON_0003292;UBERON_0002240
UBERON_0006322;UBERON_0000970
UBERON_0002289;UBERON_0000955
UBERON_0003604;UBERON_0004765 UBERON_0000065
UBERON_0003650;UBERON_0004765
UBERON_0015021;UBERON_0004765
UBERON_0002830;UBERON_0000955
UBERON_0011953;UBERON_0000945
UBERON_0018651;UBERON_0004765
UBERON_0011222;UBERON_0000970
UBERON_0010128;UBERON_0000045
UBERON_0002940;UBERON_0000955
UBERON_0001898;UBERON_0000955
UBERON_0008431;UBERON_0004765
UBERON_0026246;UBERON_0002240
UBERON_0004058;UBERON_0002107
UBERON_0001754;UBERON_0004765
UBERON_0005700;UBERON_0004765
UBERON_0003677;UBERON_0004765
UBERON_0016530;UBERON_0000955
UBERON_0012084;UBERON_0002048 UBERON_0000065
UBERON_0003554;UBERON_0000955
UBERON_0007838;UBERON_0002240
UBERON_0002504;UBERON_0004765
UBERON_0002712;UBERON_0000955
UBERON_0007176;UBERON_0004765
UBERON_0005151;UBERON_0002113
UBERON_0004949;UBERON_0000065
UBERON_0015813;UBERON_0001690
UBERON_0032748;UBERON_0002240
UBERON_0005438;UBERON_0000948
UBERON_0001457;UBERON_0002097
UBERON_0002150;UBERON_0000955
UBERON_0011278;UBERON_0002097
UBERON_0002108;UBERON_0002108
UBERON_0001483;UBERON_0002097
UBERON_0001742;UBERON_0004765
UBERON_0012070;UBERON_0004765
UBERON_0013231;UBERON_0000970 UBERON_0002097
UBERON_0001610;UBERON_0001723
UBERON_0005145;UBERON_0002113
UBERON_0002906;UBERON_0000955
UBERON_0006475;UBERON_0000955
UBERON_0002565;UBERON_0000955
UBERON_0004317;UBERON_0004765
UBERON_0011281;UBERON_0002097
UBERON_0005040;UBERON_0000065
UBERON_0001963;UBERON_0000065
UBERON_0022252;UBERON_0000955
UBERON_0005845;UBERON_0002240
UBERON_0003620;UBERON_0004765
UBERON_0001904;UBERON_0000955
UBERON_0008987;UBERON_0002113
UBERON_0036292;UBERON_0000995
UBERON_0013540;UBERON_0000955
UBERON_0009736;UBERON_0000970
UBERON_0011343;UBERON_0004765
UBERON_0018588;UBERON_0004765
UBERON_0005723;UBERON_0002240
UBERON_0007171;UBERON_0004765
UBERON_0011379;UBERON_0000057
UBERON_0005330;UBERON_0002113
UBERON_0006841;UBERON_0002107
UBERON_0018653;UBERON_0004765
UBERON_0006477;UBERON_0000955
UBERON_0011877;UBERON_0001723
UBERON_0004660;UBERON_0004765
UBERON_0010572;UBERON_0004765
UBERON_0010685;UBERON_0004765
UBERON_0015787;UBERON_0000065
UBERON_0010677;UBERON_0004765
UBERON_0001601;UBERON_0000970
UBERON_0015025;UBERON_0004765
UBERON_0005395;UBERON_0000955
UBERON_0010294;UBERON_0000970
UBERON_0034680;UBERON_0004765
UBERON_0006119;UBERON_0000955
UBERON_0002029;UBERON_0002110
UBERON_0009709;UBERON_0001264
UBERON_0011921;UBERON_0002331
UBERON_0034891;UBERON_0000955
UBERON_0003552;UBERON_0000955
UBERON_0010221;UBERON_0000065
UBERON_0007180;UBERON_0000991
UBERON_0017751;UBERON_0004765
UBERON_0006245;UBERON_0004765
UBERON_0014446;UBERON_0004765
UBERON_0002638;UBERON_0000955
UBERON_0010096;UBERON_0000955
UBERON_0002703;UBERON_0000955
UBERON_0023378;UBERON_0000955
UBERON_0003565;UBERON_0000955
UBERON_0010369;UBERON_0002048
UBERON_0003836;UBERON_0002097
UBERON_0012360;UBERON_0004765
UBERON_0012175;UBERON_0000045
UBERON_0004800;UBERON_0000065
UBERON_0004262;UBERON_0002097
UBERON_0010135;UBERON_0000955
UBERON_0016853;UBERON_0002097
UBERON_0014802;UBERON_0004765
UBERON_0003045;UBERON_0000955
UBERON_0018583;UBERON_0004765
UBERON_0003865;UBERON_0004765
UBERON_0005835;UBERON_0002240
UBERON_0006588;UBERON_0002107
UBERON_0000373;UBERON_0000955
UBERON_0015115;UBERON_0004765
UBERON_0007842;UBERON_0004765
UBERON_0006445;UBERON_0000955
UBERON_0003288;UBERON_0000955
UBERON_0006534;UBERON_0002113
UBERON_0001864;UBERON_0004765
UBERON_0007958;UBERON_0004765
UBERON_0006323;UBERON_0000970
UBERON_0001781;UBERON_0000970
UBERON_0006444;UBERON_0004765
UBERON_0003960;UBERON_0004765
UBERON_0001739;UBERON_0004765
UBERON_0000072;UBERON_0000065
