CL_0011001;UBERON_0002240
CL_0000604;UBERON_0000970
CL_0000169;UBERON_0001264
UBERON_0001273;UBERON_0004765
UBERON_0016480;UBERON_0002107
UBERON_0004723;UBERON_0002113
UBERON_0007828;UBERON_0004765
UBERON_0012056;UBERON_0002048 UBERON_0000065
UBERON_0003539;UBERON_0002048 UBERON_0000065
UBERON_0018377;UBERON_0004765
UBERON_0010309;UBERON_0000970 UBERON_0004765
UBERON_0005062;UBERON_0000922
UBERON_0018602;UBERON_0004765
UBERON_0001818;UBERON_0000970 UBERON_0002097
CL_0000336;UBERON_0002369
UBERON_0019315;UBERON_0000970
UBERON_0035383;UBERON_0000065
UBERON_0005515;UBERON_0000922
UBERON_0002184;UBERON_0002048 UBERON_0000065
UBERON_0012312;UBERON_0000922
UBERON_0018156;UBERON_0001690
UBERON_0006445;UBERON_0000955
UBERON_0014525;UBERON_0000955
CL_1000321;UBERON_0000059
UBERON_0013707;UBERON_0004765
UBERON_0002166;UBERON_0000948
UBERON_0004075;UBERON_0000955
UBERON_0000072;UBERON_0000065
UBERON_0004861;UBERON_0002048 UBERON_0000065
UBERON_0001763;UBERON_0000922
UBERON_0004068;UBERON_0000922
UBERON_0018424;UBERON_0004765
UBERON_0013561;UBERON_0000955
UBERON_0000980;UBERON_0004765
UBERON_0003331;UBERON_0000059 UBERON_0001155
UBERON_0002237;UBERON_0004765
UBERON_0006455;UBERON_0002240
UBERON_0004949;UBERON_0000065
UBERON_0007656;UBERON_0000955
UBERON_0013758;UBERON_0000995
UBERON_0003512;UBERON_0002048 UBERON_0000065
UBERON_0002267;UBERON_0000955
UBERON_0002279;UBERON_0001690 UBERON_0004765
UBERON_0007391;UBERON_0004765
UBERON_0002050;UBERON_0000922
UBERON_0002158;UBERON_0000955
UBERON_0007645;UBERON_0000922
UBERON_0005919;UBERON_0004765
UBERON_0010345;UBERON_0000922
UBERON_0004676;UBERON_0002240
UBERON_0009712;UBERON_0000948
CL_0002238;UBERON_0000922 UBERON_0000991
UBERON_0014884;UBERON_0004765
CL_0010020;UBERON_0000948
UBERON_0004802;UBERON_0000065
UBERON_0004056;UBERON_0000922
UBERON_0008862;UBERON_0000945
UBERON_0004394;UBERON_0004765
UBERON_0003846;UBERON_0005057
UBERON_0004346;UBERON_0000922
UBERON_0004423;UBERON_0004765
UBERON_0016578;UBERON_0002240
UBERON_0004886;UBERON_0002048 UBERON_0000065
CL_2000042;UBERON_0000922
UBERON_0034931;UBERON_0000955
UBERON_0002364;UBERON_0001690
UBERON_0005839;UBERON_0002240
CL_0002228;UBERON_0000970
UBERON_0010403;UBERON_0000955
UBERON_0003964;UBERON_0000045
CL_0002350;UBERON_0000948
CL_0000894;UBERON_0005057
UBERON_0006921;UBERON_0000945
CL_1000331;UBERON_0000065
UBERON_0002156;UBERON_0000955
UBERON_0003335;UBERON_0000059 UBERON_0001155
UBERON_0006918;UBERON_0001723
UBERON_0015142;UBERON_0002107 UBERON_0000945 UBERON_0000922
UBERON_0001204;UBERON_0002108
UBERON_0006666;UBERON_0000955
UBERON_0004660;UBERON_0004765
UBERON_0005754;UBERON_0000922
UBERON_0014553;UBERON_0000955
UBERON_0005127;UBERON_0002113
UBERON_0010540;UBERON_0000922 UBERON_0004765
UBERON_0013752;UBERON_0004765
UBERON_0005394;UBERON_0000955
UBERON_0034935;UBERON_0000970
UBERON_0005921;UBERON_0004765
UBERON_0002331;UBERON_0002331
UBERON_0005583;UBERON_0000922
UBERON_0002756;UBERON_0000955
UBERON_0005826;UBERON_0002240
UBERON_0004333;UBERON_0004765
CL_0002631;UBERON_0000065
UBERON_0000992;UBERON_0000991
UBERON_0004549;UBERON_0000970
UBERON_0012430;UBERON_0000970
UBERON_0002955;UBERON_0000955
CL_0012000;UBERON_0000955
CL_0002221;UBERON_0001043
UBERON_0006595;UBERON_0000922
UBERON_0002598;UBERON_0000955
UBERON_0015795;UBERON_0002048 UBERON_0000065
UBERON_0005375;UBERON_0002240
UBERON_0010842;UBERON_0004765
UBERON_0010852;UBERON_0000922 UBERON_0004765
UBERON_0001861;UBERON_0001690
CL_0011004;UBERON_0000970
UBERON_0002081;UBERON_0000948
UBERON_0001248;UBERON_0005057
UBERON_0014549;UBERON_0000955
UBERON_0014631;UBERON_0002240
UBERON_0001282;UBERON_0002107
UBERON_0015091;UBERON_0004765
UBERON_0002247;UBERON_0000995
UBERON_0035757;UBERON_0000922
UBERON_0002764;UBERON_0000955
CL_1001579;UBERON_0000955
UBERON_0001715;UBERON_0000955
UBERON_0005835;UBERON_0002240
CL_1000385;UBERON_0001690
UBERON_0008854;UBERON_0004765
UBERON_0004640;UBERON_0002113
UBERON_0000359;UBERON_0002097
UBERON_0001954;UBERON_0000955
UBERON_0009570;UBERON_0000922
UBERON_0004145;UBERON_0000948
UBERON_0006456;UBERON_0002240
UBERON_0005208;UBERON_0000948
UBERON_0003487;UBERON_0002097
UBERON_0017748;UBERON_0004765
UBERON_0002354;UBERON_0000948
CL_0002293;UBERON_0005057
UBERON_0018607;UBERON_0004765
UBERON_0016405;UBERON_0002048 UBERON_0000065
UBERON_0008335;UBERON_0000955
UBERON_0004859;UBERON_0000970
UBERON_0001858;UBERON_0001690
CL_0002635;UBERON_0000059
UBERON_0005677;UBERON_0000059 UBERON_0001155
UBERON_0001963;UBERON_0000065
UBERON_0015014;UBERON_0004765
UBERON_0004124;UBERON_0000948
CL_0002183;UBERON_0000945
CL_1000481;UBERON_0000948
UBERON_0002436;UBERON_0000955
UBERON_0005244;UBERON_0002048 UBERON_0000065
UBERON_0005873;UBERON_0000922
CL_2000030;UBERON_0000955
UBERON_0016538;UBERON_0000955
UBERON_0008604;UBERON_0001690
UBERON_0001255;UBERON_0001255
UBERON_0012250;UBERON_0000995
UBERON_0010092;UBERON_0000955 UBERON_0000922
CL_1001318;UBERON_0002113
UBERON_0010042;UBERON_0000922
UBERON_0010075;UBERON_0000922
UBERON_0014466;UBERON_0000955
UBERON_0006643;UBERON_0000991
UBERON_0000080;UBERON_0002113
CL_1000715;UBERON_0002113
UBERON_0013605;UBERON_0000955
CL_0002368;UBERON_0000065
UBERON_0002219;UBERON_0000955
UBERON_0002696;UBERON_0000955
UBERON_0006715;UBERON_0004765
UBERON_0003459;UBERON_0004765
UBERON_0002983;UBERON_0000955
UBERON_0000398;UBERON_0004765
UBERON_0011186;UBERON_0000970
UBERON_0005223;UBERON_0001264
UBERON_0018239;UBERON_0000922
UBERON_0004634;UBERON_0004765
UBERON_0002520;UBERON_0005057
UBERON_0006123;UBERON_0000955
UBERON_0003943;UBERON_0000045
UBERON_0006171;UBERON_0002113
UBERON_0008607;UBERON_0001690
UBERON_0015481;UBERON_0002107
UBERON_0005789;UBERON_0002113
UBERON_0015112;UBERON_0004765
UBERON_0002393;UBERON_0001690
UBERON_0010535;UBERON_0002113
UBERON_0008926;UBERON_0000970
UBERON_0006596;UBERON_0000922
UBERON_0004937;UBERON_0000945
UBERON_0002980;UBERON_0000955
UBERON_0003581;UBERON_0000970
UBERON_0005809;UBERON_0004765
UBERON_0002808;UBERON_0000955
UBERON_0003656;UBERON_0004765
UBERON_0004720;UBERON_0000955
UBERON_0002845;UBERON_0000045
UBERON_0004603;UBERON_0004765
UBERON_0004725;UBERON_0000955
CL_2000005;UBERON_0000955
UBERON_0010676;UBERON_0004765
UBERON_0001992;UBERON_0002097
UBERON_0003667;UBERON_0004765
UBERON_0004539;UBERON_0002113
UBERON_0002739;UBERON_0000955
UBERON_0007119;UBERON_0004765
UBERON_0002138;UBERON_0000955
UBERON_0007692;UBERON_0000955
UBERON_0018111;UBERON_0000059
UBERON_0002772;UBERON_0000955
UBERON_0014882;UBERON_0004765
UBERON_0013147;UBERON_0000922
UBERON_0004658;UBERON_0004765
UBERON_0014473;UBERON_0000955
UBERON_0002626;UBERON_0000955
UBERON_0004393;UBERON_0004765
UBERON_0002015;UBERON_0002113
UBERON_0004063;UBERON_0000922
UBERON_0001699;UBERON_0000955
UBERON_0014639;UBERON_0000955
UBERON_0019208;UBERON_0000970
UBERON_0001227;UBERON_0002113
UBERON_0016918;UBERON_0002097
UBERON_0001876;UBERON_0000955
UBERON_0002501;UBERON_0004765
UBERON_0034720;UBERON_0002097
CL_1000405;UBERON_0000059 UBERON_0001155
UBERON_0004367;UBERON_0000970
CL_0000752;UBERON_0000970
UBERON_0002616;UBERON_0000955
UBERON_0004441;UBERON_0004765
UBERON_0006672;UBERON_0004765
UBERON_0006820;UBERON_0004765
UBERON_0000054;UBERON_0001690
UBERON_0011025;UBERON_0000065
UBERON_0010187;UBERON_0000057
UBERON_0010537;UBERON_0002113
UBERON_0036300;UBERON_0000970
UBERON_0005879;UBERON_0000922
UBERON_0000382;UBERON_0002097
UBERON_0000412;UBERON_0002097
UBERON_0011311;UBERON_0000065
UBERON_0002758;UBERON_0000955
UBERON_0014441;UBERON_0004765
CL_1000365;UBERON_0000948
UBERON_0011375;UBERON_0002097
UBERON_0001786;UBERON_0000970
UBERON_0002890;UBERON_0000955
UBERON_0002720;UBERON_0000955
UBERON_0001691;UBERON_0001690
CL_0000351;UBERON_0000922
CL_1000279;UBERON_0000059
UBERON_0002235;UBERON_0004765
UBERON_0015479;UBERON_0002097
CL_1000681;UBERON_0002113
UBERON_0004680;UBERON_0000955
UBERON_0017690;UBERON_0004765
UBERON_0005044;UBERON_0001690
UBERON_0005130;UBERON_0002113
UBERON_0002480;UBERON_0000955
UBERON_0002850;UBERON_0000045
UBERON_0002705;UBERON_0000955
UBERON_0002973;UBERON_0000955
CL_0002365;UBERON_0005057
UBERON_0006284;UBERON_0000922
UBERON_0015002;UBERON_0004765
UBERON_0008924;UBERON_0000970
UBERON_0015111;UBERON_0004765
UBERON_0015039;UBERON_0004765
UBERON_0010574;UBERON_0004765
UBERON_0013599;UBERON_0000955
UBERON_0005477;UBERON_0000945
UBERON_0004193;UBERON_0002113
UBERON_0002782;UBERON_0000955
UBERON_0001722;UBERON_0000955
UBERON_0012377;UBERON_0002108
UBERON_0006696;UBERON_0000955
UBERON_0003330;UBERON_0000059
UBERON_0005057;UBERON_0005057
UBERON_0001043;UBERON_0001043
UBERON_0001799;UBERON_0000970
UBERON_0003559;UBERON_0000955
UBERON_0016398;UBERON_0005057
UBERON_0004276;UBERON_0000955
UBERON_0016825;UBERON_0000955
UBERON_0016824;UBERON_0000955
UBERON_0002985;UBERON_0000955
UBERON_0004070;UBERON_0000955
UBERON_0002865;UBERON_0000955
CL_0002424;UBERON_0005057
UBERON_0036289;UBERON_0000948
UBERON_0004319;UBERON_0004765
UBERON_0012291;UBERON_0004765
UBERON_0002115;UBERON_0002108
UBERON_0005310;UBERON_0002113
CL_1000322;UBERON_0001264
UBERON_0002671;UBERON_0000955
UBERON_0016890;UBERON_0002107
UBERON_0003371;UBERON_0000922
UBERON_0013558;UBERON_0000955
CL_2000021;UBERON_0002097
UBERON_0004402;UBERON_0004765
UBERON_0000930;UBERON_0000922
CL_2000069;UBERON_0002110
UBERON_0002119;UBERON_0000991
UBERON_0004081;UBERON_0000955
UBERON_0005640;UBERON_0002048 UBERON_0000065
UBERON_0002908;UBERON_0000955
CL_1000445;UBERON_0000970
UBERON_0016826;UBERON_0000955
UBERON_0002307;UBERON_0000955
UBERON_0006228;UBERON_0000922 UBERON_0004765
CL_1000497;UBERON_0002113
CL_1001567;UBERON_0002048 UBERON_0000065
UBERON_0012073;UBERON_0004765
UBERON_0009142;UBERON_0000922
UBERON_0003289;UBERON_0000955
UBERON_0011299;UBERON_0000955
UBERON_0006192;UBERON_0002113
CL_0002265;UBERON_0000059 UBERON_0001155
CL_0002314;UBERON_0001690
UBERON_0015873;UBERON_0002097
UBERON_0013241;UBERON_0000922
UBERON_0006518;UBERON_0002048 UBERON_0000065
UBERON_0018108;UBERON_0001690
UBERON_0004884;UBERON_0002048 UBERON_0000065
UBERON_0002063;UBERON_0000948
UBERON_0002298;UBERON_0000955
UBERON_0001234;UBERON_0002369
UBERON_0002863;UBERON_0000045
UBERON_0007123;UBERON_0000922
UBERON_0010733;UBERON_0000922 UBERON_0004765
UBERON_0000965;UBERON_0000970
UBERON_0013483;UBERON_0002108
CL_0002550;UBERON_0000970
UBERON_0007763;UBERON_0000955
UBERON_0009779;UBERON_0000948
UBERON_0011566;UBERON_0001043
UBERON_0006667;UBERON_0004765
UBERON_0003282;UBERON_0000948
UBERON_0009687;UBERON_0000948
UBERON_0007115;UBERON_0004765
UBERON_0015109;UBERON_0004765
UBERON_0003686;UBERON_0004765
UBERON_0010349;UBERON_0001690 UBERON_0004765
CL_0000806;UBERON_0005057
UBERON_0002793;UBERON_0000955
UBERON_0005479;UBERON_0000045
UBERON_0004141;UBERON_0000922
UBERON_0015035;UBERON_0004765
CL_1000290;UBERON_0000948
UBERON_0016634;UBERON_0000955
UBERON_0010699;UBERON_0004765
UBERON_0006767;UBERON_0004765
UBERON_0010551;UBERON_0000922 UBERON_0004765
UBERON_0001257;UBERON_0001255
UBERON_0003842;UBERON_0000922
UBERON_0011774;UBERON_0001690
UBERON_0006004;UBERON_0002097
UBERON_0004990;UBERON_0000059 UBERON_0001155
UBERON_0001304;UBERON_0000991
UBERON_0002910;UBERON_0000955
UBERON_0010337;UBERON_0000922
CL_2000043;UBERON_0000955
UBERON_0010130;UBERON_0000922
CL_1001225;UBERON_0002113
UBERON_0002882;UBERON_0000955
UBERON_0006932;UBERON_0001690
UBERON_0002636;UBERON_0000955
UBERON_0015796;UBERON_0002107
UBERON_0005363;UBERON_0000045
UBERON_0005221;UBERON_0002107
UBERON_0001857;UBERON_0001690
UBERON_0015150;UBERON_0002097
UBERON_0003354;UBERON_0000059
UBERON_0010277;UBERON_0000922 UBERON_0000948
CL_0000137;UBERON_0004765
UBERON_0004130;UBERON_0000955
UBERON_0005751;UBERON_0002113
UBERON_0007389;UBERON_0004765
UBERON_0003006;UBERON_0000955
UBERON_0018508;UBERON_0004765
UBERON_0002874;UBERON_0000955
UBERON_0012240;UBERON_0000057
CL_0000513;UBERON_0000948
UBERON_0015716;UBERON_0000059
CL_0002429;UBERON_0005057
UBERON_0002641;UBERON_0000955
UBERON_0002892;UBERON_0000955
UBERON_0006566;UBERON_0000948
UBERON_0010550;UBERON_0000922 UBERON_0004765
UBERON_0006695;UBERON_0000955
UBERON_0001517;UBERON_0002097
UBERON_0010698;UBERON_0004765
UBERON_0001856;UBERON_0001690
UBERON_0002896;UBERON_0000955
UBERON_0006341;UBERON_0002113
UBERON_0007227;UBERON_0000955
UBERON_0002846;UBERON_0000045
UBERON_0006544;UBERON_0002113
UBERON_0004772;UBERON_0000970
UBERON_0005660;UBERON_0000922
UBERON_0003562;UBERON_0000955
UBERON_0002164;UBERON_0000955
UBERON_0003311;UBERON_0000955 UBERON_0000922
UBERON_0000074;UBERON_0002113
UBERON_0002257;UBERON_0002240
CL_0008022;UBERON_0000922 UBERON_0000948
UBERON_0001276;UBERON_0000945
UBERON_0005661;UBERON_0000922
UBERON_0001792;UBERON_0000970
UBERON_0010580;UBERON_0004765
UBERON_0004392;UBERON_0004765
UBERON_0011931;UBERON_0002097
CL_0002140;UBERON_0002097
CL_0002162;UBERON_0001690
UBERON_0012441;UBERON_0002113
UBERON_0009722;UBERON_0000922
UBERON_0005361;UBERON_0000045
UBERON_0015842;UBERON_0004765
UBERON_0003023;UBERON_0000955
UBERON_0005922;UBERON_0004765
UBERON_0001432;UBERON_0004765
UBERON_0002627;UBERON_0000955
UBERON_0002399;UBERON_0000945 UBERON_0000922
UBERON_0001605;UBERON_0000970
UBERON_0014555;UBERON_0000955
UBERON_0005974;UBERON_0000955
UBERON_0003544;UBERON_0000955
UBERON_0002717;UBERON_0000955
UBERON_0007307;UBERON_0002113
UBERON_0026586;UBERON_0004765
UBERON_0010279;UBERON_0000922 UBERON_0000948
UBERON_0013540;UBERON_0000955
UBERON_0005372;UBERON_0000955
CL_1001581;UBERON_0000955
UBERON_0003337;UBERON_0002108
UBERON_0004678;UBERON_0002240
UBERON_0005301;UBERON_0002097
UBERON_0022649;UBERON_0000955
UBERON_0007135;UBERON_0000922
UBERON_0002790;UBERON_0000955
UBERON_0003910;UBERON_0005057
UBERON_0002624;UBERON_0000955
UBERON_0002171;UBERON_0002048 UBERON_0000065
UBERON_0003528;UBERON_0000955
UBERON_0002191;UBERON_0000955
UBERON_0013226;UBERON_0000970
UBERON_0001458;UBERON_0002097
UBERON_0009775;UBERON_0000955
UBERON_0001168;UBERON_0002108
UBERON_0005302;UBERON_0002097
CL_0002423;UBERON_0005057
CL_0000114;UBERON_0000922
UBERON_0003605;UBERON_0000970 UBERON_0002097
UBERON_0011901;UBERON_0002097
UBERON_0010544;UBERON_0004765
UBERON_0002646;UBERON_0000955
UBERON_0013621;UBERON_0004765
UBERON_0003242;UBERON_0001690
UBERON_0005994;UBERON_0000948
UBERON_0002683;UBERON_0000955
UBERON_0006603;UBERON_0000922
UBERON_0019267;UBERON_0000955
UBERON_0000922;UBERON_0000922
UBERON_0035034;UBERON_0000970
UBERON_0007629;UBERON_0000955
UBERON_0001904;UBERON_0000955
CL_0000175;UBERON_0000991
UBERON_0005389;UBERON_0000970
UBERON_0013546;UBERON_0000955
UBERON_0024183;UBERON_0000955
UBERON_0005490;UBERON_0000948
UBERON_0003061;UBERON_0000922
UBERON_0009206;UBERON_0000922
UBERON_0001898;UBERON_0000955
UBERON_0013617;UBERON_0004765
UBERON_0005679;UBERON_0002048 UBERON_0000065
UBERON_0005419;UBERON_0000922
UBERON_0005721;UBERON_0000922
UBERON_0014803;UBERON_0004765
UBERON_0004263;UBERON_0002097
CL_2000067;UBERON_0000948
UBERON_0034763;UBERON_0000955
UBERON_0000085;UBERON_0000922
UBERON_0013720;UBERON_0002097
UBERON_0015251;UBERON_0002097
UBERON_0009610;UBERON_0000922
UBERON_0007717;UBERON_0002240
UBERON_0012294;UBERON_0000057
UBERON_0005286;UBERON_0000955
UBERON_0009971;UBERON_0000945
UBERON_0009477;UBERON_0000922 UBERON_0001690
UBERON_0005061;UBERON_0000922
UBERON_0006482;UBERON_0000955
UBERON_0002834;UBERON_0000045
UBERON_0002944;UBERON_0000955
UBERON_0022256;UBERON_0000955
UBERON_0001804;UBERON_0000970
UBERON_0018561;UBERON_0004765
UBERON_0035152;UBERON_0000955
UBERON_0005268;UBERON_0002113
CL_0000121;UBERON_0000955
UBERON_0003467;UBERON_0004765
UBERON_0002098;UBERON_0000948
UBERON_0002710;UBERON_0000955
UBERON_0003464;UBERON_0004765
UBERON_0003563;UBERON_0000955
UBERON_0005777;UBERON_0002113
UBERON_0004434;UBERON_0004765
UBERON_0005492;UBERON_0000970
UBERON_0002092;UBERON_0000955
UBERON_0010549;UBERON_0000922 UBERON_0004765
CL_0002559;UBERON_0002097
UBERON_0003923;UBERON_0000922
UBERON_0017269;UBERON_0004765
UBERON_0016932;UBERON_0004765
UBERON_0022367;UBERON_0000955
UBERON_0013545;UBERON_0000955
UBERON_0010560;UBERON_0004765
UBERON_0003288;UBERON_0000955
UBERON_0004647;UBERON_0002107
UBERON_0002848;UBERON_0000045
UBERON_0005407;UBERON_0000045
UBERON_0003292;UBERON_0002240
UBERON_0000925;UBERON_0000922
UBERON_0004275;UBERON_0000955
CL_0002642;UBERON_0001043
UBERON_0004188;UBERON_0002113
UBERON_0004650;UBERON_0001723
UBERON_0015860;UBERON_0005057
UBERON_0007276;UBERON_0001690
UBERON_0001625;UBERON_0000948
UBERON_0010054;UBERON_0001690 UBERON_0004765
UBERON_0002915;UBERON_0000955
UBERON_0015068;UBERON_0004765
CL_1000373;UBERON_0000948
UBERON_0001985;UBERON_0000970
UBERON_0005507;UBERON_0000922
UBERON_0018551;UBERON_0004765
UBERON_0001907;UBERON_0000955
UBERON_0001199;UBERON_0000945
UBERON_0003063;UBERON_0000922
UBERON_0001936;UBERON_0000955
UBERON_0011878;UBERON_0001043
UBERON_0012066;UBERON_0002048 UBERON_0000065
UBERON_0006274;UBERON_0000922
UBERON_0002147;UBERON_0000955
UBERON_0010306;UBERON_0000970
UBERON_0005206;UBERON_0000955
CL_0002315;UBERON_0001690 UBERON_0004765
CL_1000452;UBERON_0002113
UBERON_0014886;UBERON_0004765
UBERON_0015878;UBERON_0005057
UBERON_0002229;UBERON_0004765
UBERON_0012298;UBERON_0000057
CL_1000374;UBERON_0000948
CL_2000081;UBERON_0002097
UBERON_0035044;UBERON_0000955
UBERON_0010358;UBERON_0004765
UBERON_0016636;UBERON_0000955
CL_0002227;UBERON_0000970
UBERON_0010270;UBERON_0002240
UBERON_0005574;UBERON_0000922
UBERON_0006293;UBERON_0000945 UBERON_0000922
UBERON_0003722;UBERON_0004765
UBERON_0015044;UBERON_0004765
UBERON_0011095;UBERON_0004765
UBERON_0002139;UBERON_0000955
UBERON_0007769;UBERON_0000955
CL_0000525;UBERON_0000922
UBERON_0004703;UBERON_0000955
UBERON_0019303;UBERON_0000955
UBERON_0036146;UBERON_0000922
UBERON_0002630;UBERON_0000955
UBERON_0003997;UBERON_0004765
UBERON_0015895;UBERON_0005057
UBERON_0023740;UBERON_0000955
UBERON_0004148;UBERON_0000948
UBERON_0014908;UBERON_0000955
UBERON_0003056;UBERON_0000922
UBERON_0002135;UBERON_0000948
UBERON_0000948;UBERON_0000948
UBERON_0012471;UBERON_0000945 UBERON_0000922
CL_1001005;UBERON_0002113
UBERON_0004042;UBERON_0005057
CL_0000811;UBERON_0005057
UBERON_0001241;UBERON_0002108
UBERON_0003947;UBERON_0000955
CL_1000381;UBERON_0001690
UBERON_0019312;UBERON_0000955
UBERON_0010359;UBERON_0000922
UBERON_0011819;UBERON_0000922 UBERON_0000948
UBERON_0002526;UBERON_0005057
UBERON_0018109;UBERON_0001690
UBERON_0004895;UBERON_0002048 UBERON_0000065
UBERON_0006650;UBERON_0000991
UBERON_0006092;UBERON_0000955
UBERON_0004117;UBERON_0000922
UBERON_0006338;UBERON_0000955
UBERON_0002169;UBERON_0002048 UBERON_0000065
UBERON_0006790;UBERON_0000955
UBERON_0006121;UBERON_0000955
UBERON_0006657;UBERON_0004765
UBERON_0011953;UBERON_0000945
UBERON_0004630;UBERON_0004765
UBERON_0013598;UBERON_0000955
UBERON_0013606;UBERON_0000955
UBERON_0007190;UBERON_0000955
UBERON_0011865;UBERON_0000970
UBERON_0015846;UBERON_0000922 UBERON_0004765
UBERON_0010958;UBERON_0000065
CL_2000011;UBERON_0002097
UBERON_0001883;UBERON_0000955
UBERON_0005602;UBERON_0000945 UBERON_0000922
UBERON_0004198;UBERON_0002113
UBERON_0035787;UBERON_0000955
UBERON_0007298;UBERON_0002113
UBERON_0005115;UBERON_0002113
UBERON_0035931;UBERON_0000955
UBERON_0008993;UBERON_0000955
UBERON_0009006;UBERON_0005057
UBERON_0009291;UBERON_0004765
UBERON_0035940;UBERON_0000955
UBERON_0006801;UBERON_0004765
UBERON_0035927;UBERON_0000955
UBERON_0007122;UBERON_0000922
UBERON_0005288;UBERON_0000955
UBERON_0009098;UBERON_0000995
UBERON_0016919;UBERON_0002097
UBERON_0018583;UBERON_0004765
UBERON_0035465;UBERON_0000995
UBERON_0013420;UBERON_0004765
UBERON_0010223;UBERON_0000970
UBERON_0004704;UBERON_0004765
UBERON_0002197;UBERON_0000955
UBERON_0002835;UBERON_0000045
UBERON_0005666;UBERON_0000922
CL_1001052;UBERON_0002113
UBERON_0005270;UBERON_0002113
UBERON_0005575;UBERON_0000922
CL_1000222;UBERON_0000945
UBERON_0009538;UBERON_0000922
UBERON_0002468;UBERON_0001723
UBERON_0014608;UBERON_0000955
UBERON_0004927;UBERON_0000059 UBERON_0001155
UBERON_0001948;UBERON_0002240
UBERON_0002911;UBERON_0000955
UBERON_0002340;UBERON_0000065
UBERON_0004292;UBERON_0000948
UBERON_0009583;UBERON_0000922
UBERON_0008948;UBERON_0002048 UBERON_0000065
UBERON_0003017;UBERON_0000955
CL_2000004;UBERON_0000955
UBERON_0004795;UBERON_0001264
UBERON_0013505;UBERON_0004765
UBERON_0001974;UBERON_0001043
UBERON_0004515;UBERON_0002048 UBERON_0000065
UBERON_0002751;UBERON_0000955
CL_0002137;UBERON_0002369
UBERON_0004508;UBERON_0000970
UBERON_0004767;UBERON_0004765
UBERON_0010330;UBERON_0000970 UBERON_0000922
UBERON_0002351;UBERON_0000948
UBERON_0003959;UBERON_0000922 UBERON_0000991
UBERON_0001893;UBERON_0000955
CL_1000682;UBERON_0002113
UBERON_0002295;UBERON_0001690 UBERON_0004765
UBERON_0001922;UBERON_0000955
CL_0002200;UBERON_0002046
UBERON_0002140;UBERON_0000955
UBERON_0005125;UBERON_0002113
CL_0000287;UBERON_0000970
UBERON_0006569;UBERON_0000955
UBERON_0005355;UBERON_0001690 UBERON_0004765
UBERON_0002446;UBERON_0004765
UBERON_0004395;UBERON_0004765
UBERON_0002582;UBERON_0000955
UBERON_0013587;UBERON_0004765
UBERON_0002631;UBERON_0000955
UBERON_0035004;UBERON_0000922
UBERON_0035073;UBERON_0002097
UBERON_0006679;UBERON_0000065 UBERON_0004765
UBERON_0006448;UBERON_0002240
UBERON_0035570;UBERON_0000955
UBERON_0013526;UBERON_0000922
UBERON_0006786;UBERON_0000955
CL_0002480;UBERON_0000065
UBERON_0002692;UBERON_0000955
UBERON_0022235;UBERON_0000955
UBERON_0002743;UBERON_0000955
UBERON_2001457;UBERON_0004765
CL_0002188;UBERON_0002113
UBERON_0006173;UBERON_0002113
UBERON_0035295;UBERON_0001690
UBERON_0001944;UBERON_0000955
CL_1000288;UBERON_0000948
UBERON_0007266;UBERON_0004765
UBERON_0001902;UBERON_0002108
UBERON_0007297;UBERON_0000922
UBERON_0015064;UBERON_0004765
UBERON_0028194;UBERON_0001690
CL_0002624;UBERON_0000059 UBERON_0001155
UBERON_0001595;UBERON_0001690
UBERON_0003312;UBERON_0000991
UBERON_0002916;UBERON_0000955
UBERON_0002923;UBERON_0000955
UBERON_0011877;UBERON_0001723
UBERON_0001206;UBERON_0002108
UBERON_0010292;UBERON_0000970
UBERON_0003415;UBERON_0000922
UBERON_0015840;UBERON_0004765
UBERON_0014630;UBERON_0002240
UBERON_0019269;UBERON_0000955
UBERON_0006721;UBERON_0004765
UBERON_0002800;UBERON_0000955
UBERON_0006905;UBERON_0000922
UBERON_0002434;UBERON_0000955
UBERON_0002749;UBERON_0000955
UBERON_0022246;UBERON_0000955
UBERON_0002512;UBERON_0000991
UBERON_0001293;UBERON_0002113
UBERON_0001864;UBERON_0001690 UBERON_0004765
UBERON_0016501;UBERON_0000945
UBERON_0004400;UBERON_0004765
UBERON_0033939;UBERON_0002240
UBERON_0008883;UBERON_0004765
UBERON_0002428;UBERON_0004765
UBERON_0002059;UBERON_0000045
UBERON_0015281;UBERON_0001264
UBERON_0007702;UBERON_0000955
UBERON_0009917;UBERON_0002113
UBERON_0011857;UBERON_0000970
UBERON_0005845;UBERON_0002240
UBERON_0015876;UBERON_0005057
UBERON_0004633;UBERON_0004765
UBERON_0006920;UBERON_0001043
UBERON_0006215;UBERON_0000955 UBERON_0000922
UBERON_0003079;UBERON_0000922
UBERON_0003121;UBERON_0000922
UBERON_0013751;UBERON_0004765
UBERON_0013148;UBERON_0000955 UBERON_0000922
UBERON_0000101;UBERON_0002048 UBERON_0000065
UBERON_0002601;UBERON_0000955
UBERON_0004666;UBERON_0000948
UBERON_0005287;UBERON_0000955
UBERON_0008998;UBERON_0000955
UBERON_0018285;UBERON_0004765
UBERON_0013510;UBERON_0004765
CL_0000397;UBERON_0000045
UBERON_0006471;UBERON_0000955
UBERON_0003690;UBERON_0004765
UBERON_0014548;UBERON_0000955
CL_1000397;UBERON_0005057
UBERON_0002704;UBERON_0000955
CL_1000606;UBERON_0002113
